# Time	Cwnd
455	8576
456	8576
457	8576
458	8576
459	10184
460	10184
461	10184
462	10184
463	10184
464	10184
465	10184
466	9648
467	9648
468	8576
469	8576
470	8576
471	9648
472	9648
473	9648
474	9648
475	9648
476	9648
477	9648
478	9648
479	9648
480	10720
481	10720
482	10720
483	10720
484	10720
485	9112
486	9112
487	9112
488	9112
489	8576
490	8576
491	8576
492	10720
493	10720
494	10720
495	10720
496	10720
497	9112
498	9112
499	9112
500	9112
501	11256
502	11256
503	11256
504	11256
505	11256
506	11256
507	11256
508	10184
509	10184
510	10184
511	10184
512	10184
513	10184
514	10184
515	10184
516	10184
517	10184
518	10184
519	10184
520	10184
521	10184
522	10184
523	10184
524	10184
525	10184
526	10184
527	10720
528	10720
529	10720
530	10720
531	10720
532	11256
533	11256
534	9648
535	9648
536	9648
537	9648
538	9648
539	11256
540	11256
541	9648
542	9648
543	9648
544	9648
545	9648
546	11792
547	11792
548	10720
549	10720
550	10720
551	9112
552	9112
553	9112
554	9112
555	9112
556	9112
557	9112
558	10720
559	10720
560	10720
561	10720
562	10720
563	10720
564	10720
565	9112
566	9112
567	9112
568	9112
569	9112
570	9112
571	9112
572	9112
573	9112
574	11792
575	11792
576	11792
577	11792
578	11792
579	10184
580	10184
581	10184
582	10184
583	10184
584	10184
585	10184
586	11792
587	11792
588	11792
589	11792
590	11792
591	11792
592	11792
593	10184
594	10184
595	10184
596	10184
597	10184
598	10184
599	10184
600	9648
601	9648
602	9648
603	11256
604	11256
605	11256
606	11256
607	11256
608	11792
609	11792
610	11256
611	11256
612	11256
613	11256
614	11256
615	11792
616	11792
617	9648
618	9648
619	11256
620	11256
621	11256
622	11256
623	11256
624	11792
625	11792
626	11792
627	11792
628	11792
629	10720
630	10720
631	10720
632	10720
633	12328
634	12328
635	12328
636	12328
637	12328
638	12328
639	12328
640	12328
641	12328
642	12328
643	12328
644	12328
645	12328
646	12328
647	12328
648	12328
649	12328
650	10184
651	10184
652	10184
653	10184
654	10184
655	10184
656	10184
657	10184
658	12328
659	12328
660	12328
661	12328
662	12328
663	12328
664	12328
665	12328
666	12864
667	12864
668	12864
669	12328
670	12328
671	12328
672	12328
673	12328
674	10184
675	10184
676	10184
677	10184
678	10184
679	10184
680	10184
681	12328
682	12328
683	12864
684	12864
685	11256
686	11256
687	11256
688	11256
689	11256
690	11792
691	11792
692	12864
693	12864
694	12864
695	12864
696	12864
697	13400
698	13400
699	13400
700	13400
701	13400
702	13400
703	13400
704	13400
705	13400
706	13400
707	13400
708	13400
709	13400
710	13400
711	13400
712	13400
713	13400
714	12864
715	12864
716	12864
717	12864
718	12864
719	12864
720	12864
721	13400
722	13400
723	13400
724	13400
725	13400
726	13400
727	13400
728	12864
729	12864
730	12864
731	12864
732	12864
733	12864
734	12864
735	12864
736	12864
737	12864
738	12864
739	12864
740	12864
741	12864
742	12864
743	12864
744	12864
745	12864
746	12864
747	13400
748	13400
749	13400
750	13400
751	13400
752	13400
753	13400
754	13400
755	13400
756	13400
757	13400
758	13400
759	13400
760	13400
761	13400
762	13400
763	13400
764	13400
765	13400
766	13400
767	13400
768	13400
769	13400
770	13400
771	13400
772	13400
773	13400
774	13400
775	13400
776	13400
777	13400
778	13400
779	13400
780	13400
781	13400
782	13400
783	13400
784	13400
785	13400
786	13400
787	13400
788	13400
789	13400
790	13400
791	13400
792	13400
793	13400
794	13400
795	13400
796	13400
797	13400
798	13400
799	13400
800	13400
801	13400
802	13400
803	13400
804	13400
805	13400
806	13400
807	13400
808	13400
809	13400
810	13400
811	13400
812	13400
813	13400
814	13400
815	13400
816	13400
817	13400
818	13400
819	13400
820	13400
821	13400
822	13400
823	13400
824	13400
825	13400
826	13400
827	13400
828	13400
829	13936
830	13936
831	13936
832	13936
833	13936
834	14472
835	14472
836	14472
837	14472
838	14472
839	14472
840	14472
841	14472
842	14472
843	14472
844	14472
845	14472
846	14472
847	14472
848	14472
849	14472
850	14472
851	14472
852	14472
853	14472
854	14472
855	14472
856	14472
857	14472
858	14472
859	14472
860	14472
861	14472
862	14472
863	14472
864	14472
865	14472
866	14472
867	14472
868	14472
869	14472
870	14472
871	14472
872	14472
873	14472
874	14472
875	14472
876	14472
877	14472
878	14472
879	14472
880	14472
881	14472
882	14472
883	14472
884	14472
885	14472
886	14472
887	14472
888	14472
889	14472
890	14472
891	14472
892	14472
893	14472
894	14472
895	14472
896	14472
897	14472
898	14472
899	14472
900	14472
901	14472
902	14472
903	14472
904	14472
905	14472
906	14472
907	14472
908	14472
909	14472
910	14472
911	14472
912	14472
913	14472
914	14472
915	14472
916	14472
917	14472
918	14472
919	14472
920	14472
921	14472
922	14472
923	14472
924	14472
925	14472
926	14472
927	14472
928	14472
929	14472
930	14472
931	14472
932	14472
933	14472
934	14472
935	14472
936	14472
937	14472
938	14472
939	14472
940	14472
941	14472
942	14472
943	14472
944	14472
945	14472
946	14472
947	14472
948	14472
949	14472
950	14472
951	14472
952	14472
953	14472
954	14472
955	14472
956	14472
957	14472
958	14472
959	14472
960	14472
961	14472
962	14472
963	14472
964	14472
965	14472
966	14472
967	14472
968	14472
969	14472
970	14472
971	14472
972	14472
973	14472
974	14472
975	14472
976	14472
977	14472
978	14472
979	14472
980	14472
981	14472
982	14472
983	14472
984	14472
985	14472
986	14472
987	14472
988	14472
989	14472
990	14472
991	14472
992	14472
993	14472
994	14472
995	14472
996	14472
997	14472
998	14472
999	14472
1000	14472
1001	14472
1002	14472
1003	14472
1004	14472
1005	14472
1006	14472
1007	14472
1008	14472
1009	14472
1010	14472
1011	14472
1012	14472
1013	14472
1014	14472
1015	14472
1016	14472
1017	14472
1018	14472
1019	14472
1020	14472
1021	14472
1022	14472
1023	14472
1024	14472
1025	14472
1026	14472
1027	14472
1028	14472
1029	14472
1030	14472
1031	14472
1032	14472
1033	14472
1034	14472
1035	14472
1036	14472
1037	14472
1038	14472
1039	14472
1040	14472
1041	14472
1042	14472
1043	14472
1044	14472
1045	14472
1046	14472
1047	14472
1048	14472
1049	14472
1050	14472
1051	14472
1052	14472
1053	14472
1054	14472
1055	14472
1056	14472
1057	14472
1058	14472
1059	14472
1060	14472
1061	14472
1062	14472
1063	14472
1064	14472
1065	14472
1066	14472
1067	14472
1068	14472
1069	14472
1070	14472
1071	14472
1072	14472
1073	14472
1074	14472
1075	14472
1076	14472
1077	14472
1078	14472
1079	14472
1080	14472
1081	14472
1082	14472
1083	14472
1084	14472
1085	14472
1086	14472
1087	14472
1088	14472
1089	14472
1090	14472
1091	14472
1092	14472
1093	14472
1094	14472
1095	14472
1096	14472
1097	14472
1098	14472
1099	14472
1100	14472
1101	14472
1102	14472
1103	14472
1104	14472
1105	14472
1106	14472
1107	14472
1108	14472
1109	14472
1110	14472
1111	14472
1112	14472
1113	14472
1114	14472
1115	14472
1116	14472
1117	14472
1118	14472
1119	14472
1120	14472
1121	14472
1122	14472
1123	14472
1124	14472
1125	14472
1126	14472
1127	14472
1128	14472
1129	14472
1130	14472
1131	14472
1132	14472
1133	14472
1134	14472
1135	14472
1136	14472
1137	14472
1138	14472
1139	14472
1140	14472
1141	14472
1142	14472
1143	14472
1144	14472
1145	14472
1146	14472
1147	14472
1148	14472
1149	14472
1150	14472
1151	14472
1152	14472
1153	14472
1154	14472
1155	14472
1156	14472
1157	14472
1158	14472
1159	14472
1160	14472
1161	14472
1162	14472
1163	14472
1164	14472
1165	14472
1166	14472
1167	14472
1168	14472
1169	14472
1170	14472
1171	14472
1172	14472
1173	14472
1174	14472
1175	14472
1176	14472
1177	14472
1178	14472
1179	14472
1180	14472
1181	14472
1182	14472
1183	14472
1184	14472
1185	14472
1186	14472
1187	14472
1188	14472
1189	14472
1190	14472
1191	14472
1192	14472
1193	14472
1194	14472
1195	14472
1196	14472
1197	14472
1198	14472
1199	14472
1200	14472
1201	14472
1202	14472
1203	14472
1204	14472
1205	14472
1206	14472
1207	14472
1208	14472
1209	14472
1210	14472
1211	14472
1212	14472
1213	14472
1214	14472
1215	14472
1216	14472
1217	14472
1218	14472
1219	14472
1220	14472
1221	14472
1222	14472
1223	14472
1224	14472
1225	14472
1226	14472
1227	14472
1228	14472
1229	14472
1230	14472
1231	14472
1232	14472
1233	14472
1234	14472
1235	14472
1236	14472
1237	14472
1238	14472
1239	14472
1240	14472
1241	14472
1242	14472
1243	14472
1244	14472
1245	14472
1246	14472
1247	14472
1248	14472
1249	14472
1250	14472
1251	14472
1252	14472
1253	14472
1254	14472
1255	14472
1256	14472
1257	14472
1258	14472
1259	14472
1260	14472
1261	14472
1262	14472
1263	14472
1264	14472
1265	14472
1266	14472
1267	14472
1268	4619
1269	4619
1270	4619
1271	4619
1272	4619
1273	4619
1274	4619
1275	4619
1276	4619
1277	4619
1278	4619
1279	4619
1280	4681
1281	4681
1282	4681
1283	4681
1284	4681
1285	4681
1286	4681
1287	4681
1288	4681
1289	4681
1290	4681
1291	4681
1292	4681
1293	4681
1294	4681
1295	4681
1296	4681
1297	4681
1298	4681
1299	4681
1300	4681
1301	4681
1302	4681
1303	4681
1304	4681
1305	4681
1306	4681
1307	4681
1308	4681
1309	4681
1310	4681
1311	4681
1312	4681
1313	4681
1314	4681
1315	6210
1316	6210
1317	6210
1318	6210
1319	6210
1320	6210
1321	6210
1322	6210
1323	6210
1324	6210
1325	6210
1326	6210
1327	6210
1328	6210
1329	6210
1330	6210
1331	6210
1332	6210
1333	6210
1334	6210
1335	6210
1336	6210
1337	6210
1338	6210
1339	6210
1340	6210
1341	6210
1342	6210
1343	6210
1344	6210
1345	6210
1346	6210
1347	6210
1348	6210
1349	6210
1350	6210
1351	6210
1352	6210
1353	6210
1354	6210
1355	6210
1356	6210
1357	6210
1358	6256
1359	6256
1360	6256
1361	6256
1362	6256
1363	6256
1364	6256
1365	6256
1366	6256
1367	6256
1368	6256
1369	6256
1370	6256
1371	6256
1372	6256
1373	6256
1374	6256
1375	6256
1376	6256
1377	6256
1378	6256
1379	6256
1380	6256
1381	6256
1382	6256
1383	6256
1384	6256
1385	6256
1386	6256
1387	6256
1388	6256
1389	6256
1390	6256
1391	6256
1392	6256
1393	6256
1394	6256
1395	6256
1396	6256
1397	6256
1398	6256
1399	6256
1400	6256
1401	6256
1402	6256
1403	6256
1404	6256
1405	6256
1406	6256
1407	6742
1408	6742
1409	6742
1410	6301
1411	6301
1412	6301
1413	6301
1414	6301
1415	6301
1416	6301
1417	6301
1418	6301
1419	4742
1420	4742
1421	4742
1422	4742
1423	4742
1424	4742
1425	4742
1426	4742
1427	4742
1428	4742
1429	4742
1430	4742
1431	4742
1432	4742
1433	4742
1434	4742
1435	4742
1436	6784
1437	6784
1438	6784
1439	6784
1440	6784
1441	6826
1442	6826
1443	6826
1444	6826
1445	6826
1446	6826
1447	6826
1448	6868
1449	6868
1450	6868
1451	6868
1452	6868
1453	6868
1454	6868
1455	4619
1456	4619
1457	4802
1458	4802
1459	4802
1460	4802
1461	4802
1462	4802
1463	4802
1464	4802
1465	4802
1466	4802
1467	4802
1468	4802
1469	4619
1470	4619
1471	4619
1472	4619
1473	4619
1474	4619
1475	4619
1476	4619
1477	4619
1478	4619
1479	4619
1480	4619
1481	4681
1482	4681
1483	4681
1484	4681
1485	4681
1486	4681
1487	4681
1488	4681
1489	4681
1490	4681
1491	4681
1492	5413
1493	5413
1494	5413
1495	6346
1496	6346
1497	4861
1498	4861
1499	4861
1500	4861
1501	4861
1502	4861
1503	4861
1504	4861
1505	4861
1506	4861
1507	4861
1508	4861
1509	4861
1510	4861
1511	4861
1512	4861
1513	4861
1514	4920
1515	4920
1516	4920
1517	4920
1518	4920
1519	4920
1520	4920
1521	4742
1522	4742
1523	5466
1524	5466
1525	5466
1526	5466
1527	5466
1528	5466
1529	5466
1530	5466
1531	5466
1532	5466
1533	6391
1534	6391
1535	6391
1536	6391
1537	6435
1538	6435
1539	6435
1540	4742
1541	4742
1542	5518
1543	5518
1544	5518
1545	5518
1546	5518
1547	5518
1548	5518
1549	5518
1550	5518
1551	5518
1552	5518
1553	5518
1554	5518
1555	5518
1556	5518
1557	5518
1558	5518
1559	5518
1560	5518
1561	6210
1562	6210
1563	6210
1564	6210
1565	6210
1566	6210
1567	6210
1568	6210
1569	6210
1570	6210
1571	6210
1572	6210
1573	6210
1574	6210
1575	6210
1576	6210
1577	6210
1578	6210
1579	6210
1580	6479
1581	6479
1582	6479
1583	6479
1584	6479
1585	6479
1586	6479
1587	6210
1588	6210
1589	6256
1590	6256
1591	6256
1592	6256
1593	6256
1594	6301
1595	6301
1596	6301
1597	6301
1598	6301
1599	6301
1600	6301
1601	6301
1602	6301
1603	6301
1604	6301
1605	6301
1606	6210
1607	6210
1608	6210
1609	6210
1610	6256
1611	6256
1612	6256
1613	6256
1614	6256
1615	6256
1616	6256
1617	6256
1618	6301
1619	6301
1620	6301
1621	6301
1622	6909
1623	6909
1624	6909
1625	6909
1626	6909
1627	6909
1628	6909
1629	6950
1630	6950
1631	6950
1632	6950
1633	6950
1634	6950
1635	6950
1636	6256
1637	6256
1638	6256
1639	6256
1640	6256
1641	6523
1642	6523
1643	6523
1644	6523
1645	6523
1646	6301
1647	6301
1648	6991
1649	6991
1650	6991
1651	6991
1652	6991
1653	6991
1654	6991
1655	6991
1656	6991
1657	6991
1658	6301
1659	6301
1660	6301
1661	6301
1662	6301
1663	6301
1664	6301
1665	4978
1666	4978
1667	4978
1668	4978
1669	7032
1670	7032
1671	7032
1672	7032
1673	7032
1674	6346
1675	6346
1676	6346
1677	6346
1678	6346
1679	7072
1680	7072
1681	7072
1682	7072
1683	7072
1684	4802
1685	4802
1686	4802
1687	4802
1688	4802
1689	4802
1690	4802
1691	7112
1692	7112
1693	4802
1694	4802
1695	4802
1696	4802
1697	4802
1698	4861
1699	4861
1700	4861
1701	5035
1702	5570
1703	5570
1704	5570
1705	5570
1706	5570
1707	4861
1708	4861
1709	4861
1710	4861
1711	4861
1712	5621
1713	5621
1714	5621
1715	5621
1716	5621
1717	5621
1718	5621
1719	4920
1720	4920
1721	6567
1722	6567
1723	6567
1724	6567
1725	6567
1726	5092
1727	5092
1728	4920
1729	4920
1730	4920
1731	5672
1732	5672
1733	6346
1734	6346
1735	6346
1736	6346
1737	6346
1738	6346
1739	6346
1740	5148
1741	5148
1742	5148
1743	5148
1744	5148
1745	5148
1746	5148
1747	5148
1748	5148
1749	5148
1750	5148
1751	5148
1752	6346
1753	6346
1754	6610
1755	6610
1756	6610
1757	6610
1758	6610
1759	4978
1760	4978
1761	6653
1762	6653
1763	6653
1764	6653
1765	6653
1766	6696
1767	6696
1768	6696
1769	5722
1770	5722
1771	5722
1772	5722
1773	6391
1774	6391
1775	6391
1776	6391
1777	6391
1778	6391
1779	6391
1780	6391
1781	6391
1782	6391
1783	4978
1784	4978
1785	5772
1786	5772
1787	5772
1788	5772
1789	5772
1790	6435
1791	6435
1792	6391
1793	6391
1794	6391
1795	6391
1796	6391
1797	6391
1798	6391
1799	6391
1800	6391
1801	6391
1802	6391
1803	6391
1804	6391
1805	6391
1806	6391
1807	6391
1808	6391
1809	6391
1810	6391
1811	6435
1812	6435
1813	6479
1814	6479
1815	6479
1816	6479
1817	6479
1818	6479
1819	6479
1820	6523
1821	6523
1822	6523
1823	6738
1824	6738
1825	6435
1826	6435
1827	6435
1828	6435
1829	6435
1830	6435
1831	6435
1832	6435
1833	6435
1834	6435
1835	6479
1836	6479
1837	6479
1838	6479
1839	6479
1840	6523
1841	6523
1842	6523
1843	6523
1844	6523
1845	6523
1846	6523
1847	6523
1848	6523
1849	7152
1850	7152
1851	7152
1852	7152
1853	7152
1854	7152
1855	7152
1856	6479
1857	6479
1858	6479
1859	6479
1860	6479
1861	6479
1862	6479
1863	7192
1864	7192
1865	7192
1866	7192
1867	7192
1868	7192
1869	7192
1870	7231
1871	7231
1872	6523
1873	6523
1874	6523
1875	6523
1876	6523
1877	6780
1878	6780
1879	6523
1880	6523
1881	6523
1882	6523
1883	6523
1884	6523
1885	6523
1886	6523
1887	5203
1888	5203
1889	7270
1890	7270
1891	7270
1892	7270
1893	7270
1894	6567
1895	6567
1896	6567
1897	6567
1898	6567
1899	6567
1900	6567
1901	6567
1902	6567
1903	7309
1904	7309
1905	7309
1906	7309
1907	7309
1908	7309
1909	7309
1910	7309
1911	7309
1912	7309
1913	7309
1914	7309
1915	7348
1916	7348
1917	7348
1918	7348
1919	7348
1920	5035
1921	5035
1922	5035
1923	5035
1924	5092
1925	5092
1926	5092
1927	5258
1928	5258
1929	5258
1930	5258
1931	5258
1932	5258
1933	5258
1934	5035
1935	5035
1936	5035
1937	5035
1938	5092
1939	5092
1940	5092
1941	5821
1942	5821
1943	5821
1944	5821
1945	5821
1946	5821
1947	5821
1948	5821
1949	5821
1950	5148
1951	5148
1952	5148
1953	5148
1954	5148
1955	5148
1956	5148
1957	5870
1958	5870
1959	5870
1960	5312
1961	5312
1962	5148
1963	5148
1964	5148
1965	5148
1966	5148
1967	5148
1968	5148
1969	6567
1970	6567
1971	6567
1972	6822
1973	6822
1974	6822
1975	6822
1976	5366
1977	5366
1978	5366
1979	5366
1980	5366
1981	5918
1982	5918
1983	5918
1984	5918
1985	5918
1986	6567
1987	6567
1988	6567
1989	6567
1990	6567
1991	6567
1992	6567
1993	6864
1994	6864
1995	5203
1996	5203
1997	5203
1998	5203
1999	5203
2000	6905
2001	6905
2002	6905
2003	6905
2004	6905
2005	6905
2006	6905
2007	6905
2008	6905
2009	6905
2010	6905
2011	6905
2012	6610
2013	6610
2014	6946
2015	6946
2016	5966
2017	5966
2018	5966
2019	5203
2020	5203
2021	5203
2022	5203
2023	5203
2024	5203
2025	5203
2026	6653
2027	6653
2028	6653
2029	6653
2030	6653
2031	6610
2032	6610
2033	6610
2034	6610
2035	6610
2036	6610
2037	6610
2038	6014
2039	6014
2040	6610
2041	6610
2042	6696
2043	6696
2044	6696
2045	6696
2046	6696
2047	6696
2048	6696
2049	6653
2050	6653
2051	6653
2052	6653
2053	6653
2054	6653
2055	6653
2056	6653
2057	6653
2058	6653
2059	6738
2060	6738
2061	6738
2062	6738
2063	6738
2064	6738
2065	6738
2066	6696
2067	6696
2068	6653
2069	6653
2070	6653
2071	6653
2072	6653
2073	6653
2074	6653
2075	6653
2076	6653
2077	6653
2078	6780
2079	6780
2080	6780
2081	6780
2082	6738
2083	6738
2084	6738
2085	6987
2086	6987
2087	6987
2088	6987
2089	6987
2090	6696
2091	6696
2092	6696
2093	6696
2094	7387
2095	7387
2096	7387
2097	6780
2098	6780
2099	6780
2100	6780
2101	6780
2102	6780
2103	6780
2104	6780
2105	6780
2106	7425
2107	7425
2108	7425
2109	7425
2110	7425
2111	6738
2112	6738
2113	7463
2114	7463
2115	6738
2116	6738
2117	6738
2118	6738
2119	6738
2120	6738
2121	6738
2122	6738
2123	6738
2124	6738
2125	6738
2126	6738
2127	6780
2128	6780
2129	6780
2130	7501
2131	7501
2132	5419
2133	5419
2134	7028
2135	7028
2136	7028
2137	6780
2138	6780
2139	6780
2140	6780
2141	6780
2142	6780
2143	6780
2144	6780
2145	6780
2146	6780
2147	6780
2148	6780
2149	7539
2150	7539
2151	6822
2152	6822
2153	6822
2154	6822
2155	6822
2156	6822
2157	6822
2158	7577
2159	7577
2160	5258
2161	5258
2162	5258
2163	5258
2164	5258
2165	5312
2166	5312
2167	5472
2168	5472
2169	5472
2170	5472
2171	5472
2172	5258
2173	5258
2174	5258
2175	5258
2176	5258
2177	5258
2178	5258
2179	5258
2180	5312
2181	5312
2182	5312
2183	5312
2184	5312
2185	5312
2186	5312
2187	5312
2188	5312
2189	5366
2190	5366
2191	6061
2192	6061
2193	6061
2194	6061
2195	6061
2196	5524
2197	5524
2198	5366
2199	5366
2200	5366
2201	5366
2202	5366
2203	5366
2204	5366
2205	6108
2206	6108
2207	6108
2208	6108
2209	6108
2210	6108
2211	6108
2212	6108
2213	6108
2214	6108
2215	5576
2216	5576
2217	5576
2218	5576
2219	5576
2220	5576
2221	5576
2222	6155
2223	6155
2224	6822
2225	6822
2226	7068
2227	7068
2228	7068
2229	7068
2230	7068
2231	5627
2232	5627
2233	5627
2234	5627
2235	5627
2236	5627
2237	5627
2238	5419
2239	5419
2240	5419
2241	7108
2242	7108
2243	6822
2244	6822
2245	6822
2246	6822
2247	6822
2248	6822
2249	6822
2250	7148
2251	7148
2252	7148
2253	7148
2254	7148
2255	7148
2256	7148
2257	6201
2258	6201
2259	5419
2260	5419
2261	5419
2262	6864
2263	6864
2264	6864
2265	6864
2266	6864
2267	7188
2268	7188
2269	7188
2270	7188
2271	7188
2272	7188
2273	7188
2274	7188
2275	7188
2276	7188
2277	7188
2278	6247
2279	6247
2280	6247
2281	6905
2282	6905
2283	6905
2284	6905
2285	6905
2286	6905
2287	6905
2288	6864
2289	6864
2290	6864
2291	6864
2292	6864
2293	6864
2294	6864
2295	6864
2296	6864
2297	6864
2298	6864
2299	6864
2300	6946
2301	6946
2302	6946
2303	6946
2304	6946
2305	6905
2306	6905
2307	6905
2308	6905
2309	6905
2310	6905
2311	6987
2312	6987
2313	6987
2314	6987
2315	6987
2316	6987
2317	6987
2318	6946
2319	6946
2320	6946
2321	6905
2322	6905
2323	6905
2324	6905
2325	6905
2326	6905
2327	6905
2328	7227
2329	7227
2330	6905
2331	6905
2332	6905
2333	6905
2334	6905
2335	6905
2336	6905
2337	6905
2338	7028
2339	7028
2340	6987
2341	6987
2342	7614
2343	7614
2344	7614
2345	7614
2346	7614
2347	7614
2348	7614
2349	6946
2350	6946
2351	6946
2352	6946
2353	6946
2354	6946
2355	6946
2356	6946
2357	7651
2358	7651
2359	7028
2360	7028
2361	7028
2362	7028
2363	7028
2364	7028
2365	7028
2366	7688
2367	7688
2368	7688
2369	7688
2370	6987
2371	6987
2372	6987
2373	6987
2374	6987
2375	6987
2376	6987
2377	6987
2378	6987
2379	6987
2380	7725
2381	7725
2382	7725
2383	7725
2384	7725
2385	7266
2386	7266
2387	7266
2388	7266
2389	7028
2390	7028
2391	7028
2392	7028
2393	7028
2394	5678
2395	5678
2396	5678
2397	5678
2398	5678
2399	7028
2400	7028
2401	7762
2402	7762
2403	7762
2404	7762
2405	7762
2406	7762
2407	7762
2408	7762
2409	7762
2410	7799
2411	7799
2412	7799
2413	5472
2414	5472
2415	5472
2416	5472
2417	5472
2418	5524
2419	5524
2420	7068
2421	7068
2422	7068
2423	7068
2424	7068
2425	5472
2426	5472
2427	7068
2428	7068
2429	7068
2430	7068
2431	7068
2432	5728
2433	5728
2434	5728
2435	5728
2436	5524
2437	5524
2438	5524
2439	5524
2440	5524
2441	5576
2442	5576
2443	5576
2444	5576
2445	5576
2446	6292
2447	6292
2448	6292
2449	6292
2450	6292
2451	7835
2452	7835
2453	7835
2454	7835
2455	5576
2456	5576
2457	5576
2458	5576
2459	5576
2460	5627
2461	5627
2462	5627
2463	5627
2464	5627
2465	6337
2466	6337
2467	6337
2468	5778
2469	5778
2470	5778
2471	5778
2472	5627
2473	5627
2474	5627
2475	5627
2476	5627
2477	5627
2478	5627
2479	7305
2480	7305
2481	6382
2482	6382
2483	6382
2484	5827
2485	5827
2486	5827
2487	5827
2488	5827
2489	5827
2490	5827
2491	5827
2492	5827
2493	7068
2494	7068
2495	7068
2496	7068
2497	7068
2498	5876
2499	5876
2500	5876
2501	5876
2502	5876
2503	7344
2504	7344
2505	5678
2506	5678
2507	7068
2508	7068
2509	7068
2510	6427
2511	6427
2512	6427
2513	6427
2514	6427
2515	6427
2516	6427
2517	6427
2518	6427
2519	7383
2520	7383
