# Time	Cwnd
23328	4288
23329	4288
23330	4288
23331	4288
23332	4288
23333	4288
23334	4288
23335	4288
23336	4288
23337	4288
23338	4288
23339	4288
23340	4288
23341	5360
23342	5360
23343	5360
23344	5360
23345	5360
23346	5360
23347	5360
23348	5360
23349	4824
23350	4824
23351	4824
23352	4824
23353	2680
23354	2680
23355	2680
23356	2680
23357	2680
23358	4288
23359	4288
23360	4288
23361	4288
23362	4288
23363	4288
23364	4288
23365	4288
23366	4288
23367	4288
23368	4288
23369	4288
23370	4288
23371	4288
23372	4288
23373	4288
23374	4288
23375	4288
23376	4288
23377	4288
23378	4288
23379	3752
23380	3752
23381	3752
23382	3752
23383	3752
23384	3752
23385	3752
23386	3752
23387	3752
23388	3752
23389	3752
23390	3752
23391	3752
23392	3752
23393	3752
23394	3752
23395	3752
23396	3752
23397	3752
23398	3752
23399	3752
23400	3752
23401	3752
23402	3752
23403	3752
23404	3752
23405	3752
23406	3752
23407	3752
23408	3216
23409	3216
23410	3216
23411	3216
23412	3216
23413	3216
23414	3216
23415	3216
23416	3216
23417	3752
23418	3752
23419	3752
23420	3752
23421	3752
23422	3752
23423	3752
23424	3752
23425	3752
23426	3752
23427	3752
23428	3752
23429	3752
23430	3752
23431	3752
23432	3752
23433	3752
23434	3752
23435	3752
23436	3752
23437	3752
23438	3752
23439	3752
23440	3752
23441	3752
23442	3752
23443	3752
23444	3752
23445	4288
23446	4288
23447	4288
23448	4288
23449	4288
23450	4288
23451	4288
23452	4288
23453	4288
23454	4288
23455	4288
23456	4288
23457	4288
23458	4288
23459	4288
23460	4288
23461	4288
23462	4288
23463	4288
23464	4288
23465	4288
23466	4288
23467	4288
23468	4288
23469	4288
23470	4288
23471	4288
23472	4288
23473	4288
23474	4288
23475	4288
23476	4288
23477	4288
23478	4288
23479	4288
23480	4288
23481	4288
23482	4288
23483	4288
23484	4288
23485	4288
23486	4288
23487	4288
23488	4288
23489	4288
23490	4288
23491	4288
23492	4288
23493	4288
23494	4288
23495	4288
23496	4288
23497	4288
23498	4288
23499	4288
23500	4288
23501	4288
23502	4288
23503	4288
23504	4288
23505	4288
23506	4288
23507	4288
23508	4288
23509	4288
23510	4288
23511	4288
23512	4288
23513	4288
23514	4288
23515	4288
23516	4288
23517	4288
23518	4288
23519	4288
23520	4288
23521	4288
23522	4288
23523	4288
23524	4288
23525	4288
23526	4288
23527	4288
23528	4288
23529	4288
23530	4288
23531	4288
23532	4288
23533	4288
23534	4288
23535	4288
23536	4288
23537	4288
23538	4288
23539	4288
23540	4288
23541	4288
23542	4288
23543	4288
23544	4288
23545	4288
23546	4288
23547	4288
23548	4288
23549	4288
23550	4288
23551	4288
23552	4288
23553	4288
23554	4288
23555	4288
23556	4288
23557	4288
23558	4288
23559	4288
23560	4288
23561	4288
23562	4288
23563	4288
23564	4288
23565	4288
23566	4288
23567	4288
23568	4288
23569	4288
23570	4288
23571	4288
23572	4288
23573	3752
23574	3752
23575	3752
23576	3752
23577	3752
23578	3752
23579	3752
23580	3752
23581	3752
23582	3752
23583	3752
23584	3752
23585	3752
23586	3752
23587	4288
23588	4288
23589	4288
23590	4288
23591	4288
23592	4288
23593	4288
23594	4288
23595	4288
23596	4288
23597	4288
23598	4288
23599	4288
23600	4288
23601	4288
23602	4288
23603	4288
23604	4288
23605	4288
23606	4288
23607	4288
23608	4288
23609	4288
23610	4288
23611	4288
23612	4288
23613	4288
23614	4288
23615	4288
23616	4288
23617	4288
23618	4288
23619	4288
23620	4288
23621	4288
23622	4288
23623	4288
23624	4288
23625	4288
23626	4288
23627	4288
23628	4288
23629	4288
23630	4288
23631	4288
23632	4288
23633	4288
23634	4288
23635	4288
23636	4288
23637	4288
23638	4288
23639	4288
23640	4288
23641	4288
23642	4288
23643	4288
23644	4288
23645	4288
23646	4288
23647	4288
23648	4288
23649	4288
23650	4288
23651	4288
23652	4288
23653	4288
23654	4288
23655	4288
23656	4288
23657	4288
23658	4288
23659	4288
23660	4288
23661	4288
23662	4288
23663	4288
23664	4288
23665	4288
23666	4288
23667	4288
23668	4288
23669	4288
23670	4288
23671	4288
23672	4288
23673	4288
23674	4288
23675	4288
23676	4288
23677	4288
23678	4288
23679	4288
23680	4288
23681	4288
23682	4288
23683	4288
23684	4288
23685	4288
23686	4288
23687	4288
23688	4288
23689	4288
23690	4288
23691	4288
23692	4288
23693	4288
23694	4288
23695	4288
23696	4288
23697	4288
23698	4288
23699	4288
23700	4288
23701	4288
23702	4288
23703	4288
23704	4288
23705	4288
23706	4288
23707	4288
23708	4288
23709	4288
23710	4288
23711	4288
23712	4288
23713	4288
23714	4288
23715	4288
23716	4288
23717	4288
23718	4288
23719	4288
23720	4288
23721	4288
23722	4288
23723	4288
23724	4288
23725	4288
23726	4288
23727	4288
23728	4288
23729	4288
23730	4288
23731	4288
23732	4288
23733	4288
23734	4288
23735	4288
23736	4288
23737	4288
23738	4288
23739	4288
23740	4288
23741	4288
23742	4288
23743	4288
23744	4288
23745	4288
23746	4288
23747	4288
23748	4288
23749	4288
23750	4288
23751	4288
23752	4288
23753	4288
23754	3216
23755	3216
23756	3216
23757	3216
23758	3216
23759	3216
23760	3216
23761	3216
23762	3216
23763	3216
23764	4288
23765	4288
23766	4288
23767	4288
23768	4288
23769	4288
23770	4288
23771	4288
23772	4288
23773	4288
23774	4288
23775	4288
23776	4288
23777	4288
23778	4288
23779	4288
23780	4288
23781	4288
23782	4288
23783	4288
23784	4288
23785	4288
23786	4288
23787	4288
23788	4288
23789	4288
23790	4288
23791	4288
23792	4288
23793	4288
23794	4288
23795	4288
23796	4288
23797	4288
23798	4288
23799	4288
23800	4288
23801	4288
23802	4288
23803	4288
23804	4288
23805	4288
23806	4288
23807	4288
23808	4288
23809	4288
23810	4288
23811	4288
23812	4288
23813	4288
23814	4288
23815	4288
23816	4288
23817	4288
23818	4288
23819	4288
23820	4288
23821	4288
23822	4288
23823	4288
23824	4288
23825	4288
23826	4288
23827	4288
23828	4288
23829	4288
23830	4288
23831	4288
23832	4288
23833	4288
23834	4288
23835	4288
23836	4288
23837	4288
23838	4288
23839	4288
23840	4288
23841	4288
23842	4288
23843	4288
23844	4288
23845	4288
23846	4288
23847	4288
23848	4288
23849	4288
23850	4288
23851	3752
23852	3752
23853	3752
23854	3752
23855	3752
23856	3752
23857	3752
23858	3752
23859	3752
23860	3752
23861	3752
23862	3752
23863	3752
23864	3752
23865	3752
23866	3752
23867	3752
23868	3752
23869	3752
23870	3752
23871	3752
23872	3752
23873	3752
23874	3752
23875	3752
23876	3752
23877	3216
23878	3216
23879	3216
23880	3216
23881	3216
23882	3216
23883	3216
23884	3216
23885	3216
23886	3216
23887	3216
23888	3216
23889	3216
23890	3216
23891	3216
23892	3216
23893	3216
23894	3216
23895	3216
23896	3752
23897	3752
23898	3752
23899	3752
23900	3752
23901	3752
23902	3752
23903	3752
23904	3752
23905	3752
23906	3752
23907	3752
23908	3752
23909	3752
23910	3752
23911	3752
23912	3752
23913	3752
23914	3752
23915	3752
23916	3752
23917	3752
23918	3752
23919	3752
23920	3752
23921	3752
23922	3752
23923	3752
23924	3752
23925	3752
23926	3752
23927	3752
23928	3752
23929	4288
23930	4288
23931	4288
23932	4288
23933	4288
23934	4288
23935	4288
23936	4288
23937	4288
23938	4288
23939	4288
23940	4288
23941	4288
23942	4288
23943	4288
23944	4288
23945	4288
23946	4288
23947	4288
23948	4288
23949	4288
23950	4288
23951	4288
23952	4288
23953	4288
23954	4288
23955	4288
23956	4288
23957	4288
23958	4288
23959	4288
23960	4288
23961	4288
23962	4288
23963	4288
23964	4288
23965	4288
23966	4288
23967	4288
23968	4288
23969	4288
23970	4288
23971	4288
23972	3216
23973	3216
23974	3216
23975	3216
23976	3216
23977	3216
23978	3216
23979	3216
23980	3216
23981	3216
23982	3216
23983	3216
23984	3216
23985	3216
23986	3216
23987	3216
23988	3216
23989	3216
23990	3216
23991	3216
23992	3216
23993	3216
23994	3216
23995	3216
23996	3216
23997	3216
23998	3216
23999	3216
24000	3216
24001	3216
24002	3216
24003	3216
24004	3216
24005	3216
24006	3216
24007	3216
24008	3216
24009	3216
24010	3216
24011	3216
24012	4288
24013	4288
24014	4288
24015	4288
24016	4288
24017	4288
24018	4288
24019	4288
24020	4288
24021	4288
24022	4288
24023	4288
24024	4288
24025	4288
24026	4288
24027	4288
24028	4288
24029	4288
24030	4288
24031	4288
24032	4288
24033	4288
24034	4288
24035	4288
24036	4288
24037	4288
24038	3752
24039	3752
24040	3752
24041	3752
24042	4288
24043	4288
24044	4288
24045	4288
24046	4288
24047	4288
24048	4288
24049	4288
24050	4288
24051	4288
24052	4288
24053	4288
24054	4288
24055	4288
24056	4288
24057	4288
24058	4288
24059	4288
24060	4288
24061	4288
24062	4288
24063	4288
24064	4288
24065	4288
24066	4288
24067	4288
24068	4288
24069	4288
24070	4288
24071	4288
24072	4288
24073	4288
24074	4288
24075	4288
24076	4288
24077	4288
24078	4288
24079	4288
24080	4288
24081	4288
24082	4288
24083	4288
24084	4288
24085	4288
24086	4288
24087	4288
24088	4288
24089	4288
24090	4288
24091	4288
24092	4288
24093	4288
24094	4288
24095	4288
24096	4288
24097	4288
24098	4288
24099	4288
24100	4288
24101	4288
24102	4288
24103	4288
24104	4288
24105	4288
24106	4288
24107	4288
24108	4288
24109	4288
24110	4288
24111	4288
24112	4288
24113	4288
24114	4288
24115	4288
24116	4288
24117	4288
24118	4288
24119	4288
24120	3752
24121	3752
24122	3752
24123	3752
24124	3752
24125	3752
24126	3752
24127	3752
24128	3752
24129	3752
24130	3752
24131	3752
24132	3752
24133	3752
24134	3752
24135	3752
24136	3752
24137	3752
24138	3752
24139	3752
24140	3752
24141	3752
24142	3752
24143	3752
24144	3752
24145	3752
24146	3752
24147	3752
24148	3752
24149	3752
24150	3752
24151	3752
24152	3752
24153	4288
24154	4288
24155	4288
24156	4288
24157	4288
24158	4288
24159	4288
24160	4288
24161	4288
24162	4288
24163	4288
24164	4288
24165	4288
24166	4288
24167	4288
24168	4288
24169	4288
24170	4288
24171	4288
24172	4288
24173	4288
24174	4288
24175	4288
24176	4288
24177	4288
24178	4288
24179	4288
24180	4288
24181	4288
24182	4288
24183	4288
24184	4288
24185	4288
24186	4288
24187	4288
24188	4288
24189	4288
24190	4288
24191	4288
24192	4288
24193	4288
24194	4288
24195	4288
24196	4288
24197	4288
24198	4288
24199	4288
24200	4288
24201	4288
24202	4288
24203	4288
24204	4288
24205	4288
24206	4288
24207	4288
24208	4288
24209	4288
24210	4288
24211	4288
24212	4288
24213	4288
24214	4288
24215	4288
24216	4288
24217	4288
24218	4288
24219	4288
24220	4288
24221	4288
24222	4288
24223	4288
24224	4288
24225	4288
24226	4288
24227	4288
24228	4288
24229	4288
24230	4288
24231	4288
24232	4288
24233	4288
24234	4288
24235	4288
24236	4288
24237	4288
24238	4288
24239	4288
24240	4288
24241	4288
24242	4288
24243	4288
24244	4288
24245	4288
24246	4288
24247	4288
24248	4288
24249	4288
24250	4288
24251	4288
24252	4288
24253	4288
24254	4288
24255	4824
24256	4824
24257	4824
24258	4824
24259	3752
24260	3752
24261	3752
24262	3752
24263	3752
24264	4288
24265	4288
24266	4288
24267	4288
24268	4288
24269	4288
24270	4288
24271	3216
24272	3216
24273	3216
24274	3216
24275	3216
24276	3216
24277	3216
24278	3216
24279	3216
24280	3216
24281	3216
24282	3216
24283	3216
24284	3216
24285	4288
24286	4288
24287	4288
24288	4288
24289	4288
24290	4288
24291	4288
24292	4288
24293	4288
24294	4288
24295	4288
24296	4288
24297	4288
24298	4288
24299	4288
24300	4288
24301	4288
24302	4288
24303	4288
24304	3216
24305	3216
24306	3216
24307	4824
24308	4824
24309	4824
24310	4824
24311	4824
24312	4824
24313	4824
24314	4824
24315	4824
24316	4824
24317	4824
24318	4824
24319	4824
24320	4824
24321	4824
24322	4824
24323	4824
24324	4824
24325	4824
24326	4824
24327	4824
24328	4824
24329	4824
24330	4824
24331	4824
24332	4824
24333	4824
24334	4824
24335	4824
24336	4824
24337	4824
24338	4824
24339	4824
24340	4824
24341	4824
24342	4824
24343	4824
24344	4824
24345	4824
24346	4824
24347	4824
24348	4824
24349	4824
24350	4824
24351	4824
24352	4824
24353	4824
24354	4824
24355	4824
24356	4288
24357	4288
24358	4288
24359	4288
24360	4288
24361	4288
24362	4288
24363	4288
24364	4288
24365	4288
24366	4288
24367	4288
24368	4288
24369	4288
24370	4288
24371	4288
24372	4288
24373	4288
24374	4288
24375	4288
24376	4288
24377	4288
24378	4288
24379	4288
24380	4288
24381	4288
24382	4288
24383	4288
24384	4288
24385	3216
24386	3216
24387	3216
24388	3216
24389	3216
24390	3216
24391	3216
24392	3216
24393	3216
24394	3216
24395	3216
24396	3216
24397	3216
24398	3216
24399	3216
24400	3216
24401	4288
24402	4288
24403	4288
24404	4288
24405	4288
24406	4288
24407	4288
24408	4288
24409	4288
24410	4288
24411	4288
24412	4288
24413	4288
24414	4288
24415	4288
24416	4288
24417	4288
24418	3752
24419	3752
24420	3752
24421	3752
24422	3752
24423	3752
24424	3752
24425	3752
24426	3752
24427	3752
24428	3752
24429	3752
24430	3752
24431	3752
24432	3752
24433	3752
24434	4824
24435	4824
24436	4824
24437	4824
24438	4824
24439	4824
24440	4824
24441	4824
24442	4824
24443	4824
24444	4824
24445	4824
24446	4824
24447	4824
24448	1608
24449	1608
24450	1608
24451	1608
24452	1608
24453	1608
24454	1608
24455	3752
24456	3752
24457	3752
24458	3752
24459	3752
24460	3752
24461	3752
24462	3752
24463	3752
24464	3752
24465	3752
24466	3752
24467	3752
24468	3752
24469	3752
24470	3752
24471	3752
24472	3752
24473	3752
24474	3752
24475	3752
24476	3752
24477	3752
24478	3752
24479	3752
24480	3752
24481	3752
24482	3752
24483	3752
24484	3752
24485	3752
24486	3752
24487	3752
24488	3752
24489	3752
24490	3752
24491	3752
24492	3752
24493	3752
24494	3752
24495	3752
24496	3752
24497	3752
24498	3752
24499	3752
24500	3752
24501	3752
24502	3752
24503	3216
24504	3216
24505	3216
24506	3216
24507	3216
24508	3216
24509	3216
24510	3216
24511	3216
24512	3216
24513	3216
24514	3216
24515	3216
24516	3216
24517	3216
24518	3216
24519	3216
24520	3216
24521	3216
24522	3216
24523	3216
24524	3216
24525	3216
24526	3216
24527	3216
24528	3216
24529	3216
24530	3216
24531	3216
24532	3216
24533	3216
24534	3216
24535	3216
24536	3752
24537	3752
24538	3752
24539	3752
24540	3752
24541	3752
24542	3752
24543	3752
24544	3752
24545	4288
24546	4288
24547	4288
24548	4288
24549	4288
24550	4288
24551	4288
24552	4288
24553	4288
24554	4288
24555	4288
24556	4288
24557	4288
24558	4288
24559	4288
24560	4288
24561	4288
24562	4288
24563	4288
24564	4288
24565	4288
24566	4288
24567	4288
24568	4288
24569	4288
24570	4288
24571	4288
24572	4288
24573	4288
24574	4288
24575	4288
24576	4288
24577	4288
24578	4824
24579	4824
24580	4824
24581	4824
24582	4824
24583	4824
24584	4824
24585	4824
24586	4824
24587	4824
24588	4824
24589	4824
24590	4288
24591	4288
24592	4288
24593	4288
24594	4288
24595	4288
24596	4288
24597	4288
24598	4288
24599	4288
24600	4288
24601	4288
24602	4288
24603	4288
24604	4288
24605	4288
24606	4288
24607	4288
24608	4288
24609	4288
24610	4288
24611	4288
24612	4288
24613	4288
24614	4288
24615	4288
24616	4288
24617	4288
24618	4288
24619	4288
24620	4288
24621	4288
24622	4288
24623	4288
24624	4288
24625	4288
24626	4288
24627	4288
24628	4288
24629	4288
24630	4288
24631	4288
24632	4288
24633	4288
24634	4288
24635	4288
24636	4288
24637	4288
24638	4288
24639	4288
24640	4288
24641	4288
24642	4288
24643	4288
24644	4288
24645	4288
24646	4288
24647	4288
24648	4288
24649	4288
24650	4288
24651	4288
24652	4288
24653	4288
24654	4288
24655	4288
24656	4288
24657	4288
24658	4288
24659	4288
24660	4288
24661	4288
24662	4288
24663	4288
24664	4288
24665	4288
24666	4288
24667	4288
24668	4288
24669	4288
24670	4288
24671	4288
24672	4288
24673	4288
24674	4288
24675	4288
24676	4288
24677	4288
24678	4288
24679	4288
24680	4288
24681	4288
24682	4288
24683	4288
24684	4288
24685	4288
24686	4288
24687	4288
24688	4288
24689	4288
24690	4288
24691	4288
24692	4288
24693	4288
24694	4288
24695	4288
24696	2144
24697	2144
24698	2144
24699	2144
24700	2144
24701	3216
24702	3216
24703	3216
24704	3216
24705	3216
24706	3216
24707	3216
24708	3216
24709	3216
24710	3216
24711	3216
24712	3216
24713	3216
24714	3216
24715	3216
24716	3216
24717	3216
24718	3216
24719	3216
24720	3216
24721	3216
24722	3216
24723	3216
24724	4824
24725	4824
24726	4824
24727	4824
24728	4824
24729	4824
24730	4824
24731	4824
24732	4824
24733	4824
24734	4824
24735	4824
24736	4824
24737	4824
24738	4824
24739	4288
24740	4288
24741	4288
24742	4288
24743	4288
24744	4288
24745	4288
24746	4288
24747	4288
24748	4288
24749	4288
24750	4288
24751	4288
24752	4288
24753	4288
24754	4288
24755	4288
24756	4288
24757	4288
24758	4288
24759	4288
24760	4288
24761	4288
24762	3216
24763	3216
24764	3216
24765	4288
24766	4288
24767	4288
24768	4288
24769	4288
24770	4288
24771	4288
24772	4288
24773	4288
24774	4288
24775	4288
24776	4288
24777	4288
24778	4288
24779	4288
24780	4288
24781	4288
24782	4288
24783	4288
24784	4288
24785	4288
24786	4288
24787	4288
24788	4288
24789	4288
24790	4288
24791	4288
24792	4288
24793	4288
24794	4288
24795	4288
24796	4288
24797	4288
24798	4288
24799	4288
24800	4288
24801	4288
24802	4288
24803	4288
24804	4288
24805	4288
24806	4288
24807	4288
24808	4288
24809	4288
24810	4288
24811	4288
24812	4288
24813	4288
24814	4824
24815	4824
24816	4824
24817	4824
24818	4824
24819	4824
24820	4824
24821	4824
24822	4824
24823	4824
24824	4824
24825	4824
24826	4824
24827	4824
24828	4824
24829	4824
24830	4824
24831	4824
24832	4824
24833	4288
24834	4288
24835	4288
24836	4288
24837	4288
24838	4288
24839	4288
24840	3216
24841	3216
24842	3216
24843	3216
24844	3216
24845	3216
24846	3216
24847	3216
24848	3216
24849	3752
24850	3752
24851	3752
24852	3752
24853	3752
24854	4288
24855	4288
24856	4288
24857	4288
24858	4288
24859	4288
24860	4288
24861	4288
24862	4288
24863	4288
24864	4288
24865	4288
24866	4824
24867	4824
24868	4824
24869	4824
24870	4824
24871	4824
24872	4824
24873	3752
24874	3752
24875	3752
24876	3752
24877	3752
24878	3752
24879	3752
24880	3752
24881	3752
24882	3752
24883	3216
24884	3216
24885	3216
24886	3216
24887	3216
24888	3216
24889	3216
24890	3216
24891	3216
24892	3216
24893	3216
24894	3216
24895	3216
24896	3216
24897	3216
24898	3216
24899	3216
24900	3216
24901	3216
24902	3216
24903	3216
24904	3216
24905	3216
24906	3216
24907	3216
24908	3216
24909	3216
24910	3216
24911	3216
24912	3216
24913	3216
24914	3216
24915	3216
24916	3216
24917	3216
24918	3216
24919	3216
24920	3216
24921	3216
24922	3216
24923	3752
24924	3752
24925	3752
24926	3752
24927	3752
24928	3752
24929	3752
24930	3752
24931	3752
24932	3752
24933	3752
24934	3752
24935	3752
24936	3752
24937	3752
24938	3752
24939	3752
24940	3752
24941	3752
24942	3752
24943	3752
24944	3752
24945	3752
24946	3752
24947	3752
24948	3752
24949	3752
24950	3752
24951	3752
24952	3752
24953	3752
24954	3752
24955	3752
24956	3752
24957	3752
24958	3752
24959	3752
24960	3752
24961	3752
24962	3752
24963	3752
24964	3752
24965	3752
24966	3752
24967	3752
24968	3752
24969	3752
24970	3752
24971	3752
24972	3752
24973	3752
24974	3752
24975	3752
24976	3752
24977	5360
24978	5360
24979	5360
24980	5360
24981	5360
24982	5360
24983	5360
24984	5360
24985	5360
24986	5360
24987	5360
24988	5360
24989	5360
24990	5360
24991	5360
24992	5360
24993	5360
24994	5360
24995	5360
24996	5360
24997	5360
24998	5360
24999	5360
25000	5360
25001	3752
25002	3752
25003	3752
25004	3752
25005	3752
25006	3752
25007	3752
25008	3752
25009	3752
25010	3752
25011	3752
25012	3752
25013	3752
25014	3752
25015	3752
25016	3752
25017	3752
25018	3752
25019	3752
25020	3752
25021	3752
25022	3752
25023	3752
25024	3752
25025	3752
25026	3752
25027	3752
25028	3752
25029	3752
25030	3752
25031	3752
25032	3752
25033	3752
25034	3752
25035	3752
25036	3752
25037	3752
25038	3752
25039	3752
25040	3752
25041	3752
25042	3752
25043	3752
25044	3752
25045	3752
25046	3752
25047	3752
25048	3752
25049	3752
25050	3752
25051	3752
25052	3752
25053	3752
25054	3752
25055	3752
25056	3752
25057	3752
25058	3752
25059	3752
25060	3752
25061	3752
25062	3752
25063	3752
25064	3752
25065	3752
25066	3752
25067	3752
25068	3752
25069	3752
25070	3752
25071	3752
25072	3752
25073	3752
25074	3752
25075	3752
25076	3752
25077	3752
25078	3752
25079	3752
25080	3752
25081	3752
25082	3752
25083	3752
25084	3752
25085	3752
25086	3752
25087	3752
25088	3752
25089	3752
25090	3752
25091	3752
25092	3752
25093	3752
25094	3752
25095	3752
25096	3752
25097	3752
25098	3752
25099	3752
25100	3752
25101	3752
25102	3752
25103	3752
25104	3752
25105	3752
25106	3752
25107	3216
25108	3216
25109	3216
25110	3216
25111	3216
25112	3216
25113	3216
25114	3216
25115	3216
25116	3216
25117	3216
25118	3216
25119	3216
25120	3216
25121	3216
25122	3216
25123	3216
25124	3216
25125	3216
25126	3216
25127	3216
25128	3216
25129	3216
25130	3216
25131	3216
25132	3216
25133	3216
25134	3216
25135	3216
25136	3216
25137	3216
25138	3216
25139	3216
25140	3216
25141	3216
25142	3216
25143	3216
25144	3216
25145	3216
25146	3216
25147	3216
25148	3216
25149	3216
25150	3216
25151	3216
25152	3216
25153	3216
25154	3216
25155	3216
25156	3216
25157	3216
25158	3216
25159	3216
25160	3216
25161	3216
25162	3216
25163	3216
25164	3216
25165	3216
25166	3216
25167	3216
25168	3216
25169	3216
25170	3216
25171	3216
25172	3216
25173	3216
25174	3216
25175	3216
25176	3216
25177	3216
25178	3216
25179	3216
25180	3216
25181	3216
25182	3216
25183	3216
25184	3216
25185	3216
25186	3216
25187	3216
25188	3216
25189	3216
25190	3216
25191	3216
25192	3216
25193	3216
25194	3216
25195	3216
25196	3216
25197	3216
25198	3216
25199	3216
25200	3216
25201	3216
25202	3216
25203	3216
25204	3216
25205	3216
25206	3216
25207	3216
25208	3216
25209	3216
25210	3216
25211	3216
25212	3216
25213	3216
25214	3216
25215	3216
25216	3216
25217	3216
25218	3216
25219	3216
25220	3216
25221	3216
25222	3216
25223	3216
25224	3216
25225	3216
25226	3216
25227	3216
25228	3216
25229	3216
25230	3216
25231	3216
25232	3216
25233	3216
25234	3216
25235	3216
25236	3216
25237	3216
25238	3216
25239	3216
25240	3216
25241	3216
25242	3216
25243	3216
25244	3216
25245	3216
25246	3216
25247	3216
25248	3216
25249	3216
25250	3216
25251	3216
25252	3216
25253	3216
25254	3216
25255	3216
25256	3216
25257	3216
25258	3216
25259	3216
25260	3216
25261	3216
25262	3216
25263	3216
25264	3216
25265	3752
25266	3752
25267	3752
25268	3752
25269	3752
25270	3752
25271	3752
25272	3752
25273	3752
25274	3752
25275	3752
25276	3752
25277	3752
25278	3752
25279	3216
25280	3216
25281	3216
25282	3216
25283	3216
25284	3216
25285	3216
25286	3216
25287	3216
25288	3216
25289	3216
25290	3216
25291	3216
25292	3216
25293	3216
25294	3216
25295	3216
25296	3216
25297	3216
25298	3216
25299	3216
25300	3752
25301	3752
25302	3752
25303	3752
25304	3752
25305	3752
25306	3752
25307	3752
25308	3752
25309	3752
25310	3752
25311	3752
25312	4288
25313	4288
25314	4288
25315	4288
25316	4288
25317	4288
25318	4288
25319	4288
25320	4288
25321	4288
25322	4288
25323	4288
25324	4288
25325	4288
25326	4288
25327	4288
25328	4288
25329	4288
25330	4288
25331	4288
25332	4288
25333	4288
25334	4288
25335	4288
25336	4288
25337	4288
25338	4288
25339	4288
25340	4288
25341	4288
25342	4288
25343	4288
25344	4288
25345	4288
25346	4288
25347	4288
25348	4288
25349	4288
25350	4288
25351	4288
25352	3752
25353	3752
25354	3752
25355	3752
25356	3752
25357	3752
25358	3752
25359	3752
25360	3752
25361	3752
25362	3752
25363	3752
25364	4288
25365	4288
25366	4288
25367	4288
25368	4288
25369	4288
25370	4288
25371	4288
25372	4288
25373	4288
25374	4288
25375	4288
25376	4288
25377	4288
25378	4288
25379	4288
25380	4288
25381	4288
25382	4288
25383	4288
25384	4288
25385	4288
25386	4288
25387	4288
25388	4288
25389	4288
25390	4288
25391	4288
25392	4288
25393	4288
25394	4288
25395	4288
25396	4288
25397	4288
25398	4288
25399	4288
25400	4288
25401	4288
25402	4288
25403	4288
25404	3752
25405	3752
25406	3752
25407	3752
25408	3752
25409	3752
25410	3752
25411	3752
25412	3752
25413	3752
25414	3752
25415	3752
25416	3752
25417	3752
25418	3752
25419	3752
25420	3752
25421	3752
25422	3752
25423	3752
25424	3752
25425	3752
25426	3752
25427	3752
25428	3752
25429	3752
25430	3752
25431	3752
25432	3752
25433	3752
25434	3752
25435	3752
25436	3752
25437	3752
25438	3752
25439	3752
25440	3752
25441	3752
25442	3752
25443	3752
25444	3752
25445	3752
25446	3752
25447	3752
25448	3752
25449	3752
25450	3752
25451	3752
25452	3752
25453	3752
25454	3752
25455	3752
25456	3752
25457	3752
25458	3752
25459	3752
25460	3752
25461	3752
25462	3752
25463	3752
25464	3752
25465	3752
25466	3752
25467	3752
25468	3752
25469	3752
25470	3752
25471	3752
25472	3752
25473	3752
25474	3752
25475	3752
25476	3752
25477	3752
25478	3752
25479	3752
25480	3752
25481	3752
25482	3752
25483	3752
25484	3752
25485	3752
25486	3752
25487	3752
25488	3752
25489	3752
25490	3752
25491	3752
25492	3752
25493	3752
25494	3752
25495	3752
25496	3752
25497	3752
25498	4288
25499	4288
25500	4288
25501	4288
25502	4288
25503	4288
25504	4288
25505	4288
25506	4288
25507	4288
25508	4288
25509	4288
25510	4288
25511	4288
25512	4288
25513	4288
25514	4288
25515	4288
25516	4288
25517	4288
25518	4288
25519	4288
25520	4288
25521	4288
25522	4288
25523	4288
25524	4288
25525	4288
25526	4288
25527	3216
25528	3216
25529	3752
25530	3752
25531	3752
25532	3752
25533	3752
25534	3752
25535	3752
25536	3752
25537	3752
25538	3752
25539	3752
25540	3752
25541	3752
25542	3752
25543	3752
25544	3752
25545	3752
25546	3752
25547	3752
25548	3752
25549	3752
25550	3752
25551	3752
25552	3752
25553	3752
25554	3752
25555	3752
25556	3752
25557	3752
25558	3752
25559	3752
25560	3752
25561	3752
25562	4288
25563	4288
25564	4288
25565	4288
25566	4288
25567	4288
25568	4288
25569	4288
25570	4288
25571	4288
25572	4288
25573	4288
25574	4288
25575	4288
25576	4288
25577	4288
25578	4288
25579	4288
25580	4288
25581	4288
25582	4288
25583	4288
25584	4288
25585	4288
25586	4288
25587	4288
25588	4288
25589	4288
25590	4288
25591	4288
25592	4288
25593	4288
25594	4288
25595	4288
25596	4288
25597	4288
25598	4288
25599	4288
25600	4288
25601	4288
25602	4288
25603	4288
25604	4288
25605	4288
25606	4288
25607	4288
25608	4288
25609	4288
25610	4288
25611	4288
25612	4288
25613	4288
25614	4288
25615	4288
25616	4288
25617	4288
25618	4288
25619	4288
25620	4288
25621	4288
25622	4288
25623	4288
25624	4288
25625	4288
25626	4288
25627	4288
25628	4288
25629	4288
25630	4288
25631	4288
25632	4288
25633	4288
25634	4288
25635	4288
25636	4288
25637	4288
25638	4288
25639	4288
25640	4288
25641	4288
25642	4288
25643	4288
25644	4288
25645	4288
25646	4288
25647	4288
25648	4288
25649	4288
25650	3752
25651	3752
25652	3752
25653	3752
25654	3752
25655	3752
25656	3752
25657	3752
25658	3752
