# Time	Cwnd
454	6432
455	5896
456	5896
457	5896
458	5896
459	6432
460	6432
461	6432
462	5896
463	5896
464	5896
465	5896
466	5896
467	6432
468	6432
469	5896
470	5896
471	5896
472	5896
473	5896
474	6432
475	6432
476	5896
477	5896
478	5896
479	5896
480	5896
481	6432
482	6432
483	6432
484	5896
485	5896
486	5896
487	5896
488	6432
489	6432
490	6432
491	5896
492	5896
493	5896
494	5896
495	5896
496	6432
497	6432
498	5896
499	5896
500	5896
501	5896
502	5896
503	6432
504	6432
505	6432
506	5896
507	5896
508	5896
509	5896
510	6432
511	6432
512	6432
513	5896
514	5896
515	5896
516	5896
517	5896
518	6432
519	6432
520	5896
521	5896
522	5896
523	5896
524	5896
525	6432
526	6432
527	6432
528	6432
529	6432
530	6432
531	6432
532	8040
533	8040
534	8040
535	8040
536	8040
537	7504
538	7504
539	6968
540	6968
541	6968
542	6968
543	6968
544	6968
545	6968
546	7504
547	7504
548	7504
549	7504
550	7504
551	8040
552	8040
553	8040
554	8040
555	8040
556	8576
557	8576
558	8040
559	8040
560	8040
561	8040
562	8040
563	8576
564	8576
565	9112
566	9112
567	9112
568	9112
569	9112
570	9648
571	9648
572	8576
573	8576
574	8576
575	8576
576	8576
577	8576
578	8576
579	8576
580	8576
581	8576
582	8576
583	8576
584	8576
585	8576
586	9112
587	9112
588	9112
589	9112
590	9112
591	9648
592	9648
593	9648
594	9648
595	9648
596	9648
597	9648
598	9648
599	9648
600	9648
601	9648
602	9648
603	9648
604	9648
605	9648
606	9648
607	9648
608	9648
609	9648
610	9648
611	9648
612	9648
613	9648
614	9648
615	9648
616	9648
617	9648
618	9648
619	9648
620	9648
621	9648
622	9648
623	9648
624	9648
625	9648
626	9648
627	9648
628	9648
629	9648
630	9648
631	9648
632	9648
633	9648
634	9648
635	9648
636	9648
637	9648
638	9648
639	9648
640	9648
641	9648
642	9648
643	9648
644	9648
645	9648
646	9648
647	9648
648	9648
649	9648
650	9648
651	9648
652	9648
653	9648
654	9648
655	9648
656	9648
657	9648
658	9648
659	9648
660	9648
661	9648
662	9648
663	9648
664	9648
665	9648
666	9648
667	9648
668	9648
669	9648
670	9648
671	9648
672	9648
673	9648
674	9648
675	9648
676	9648
677	9648
678	9648
679	9648
680	9648
681	9648
682	9648
683	9648
684	9648
685	9648
686	9648
687	9648
688	9648
689	9648
690	9648
691	9648
692	9648
693	9648
694	9648
695	9648
696	9648
697	9648
698	9648
699	9648
700	9648
701	9648
702	9648
703	9648
704	9648
705	9648
706	9648
707	9648
708	9648
709	9648
710	9648
711	9648
712	9648
713	9648
714	9648
715	9648
716	9648
717	9648
718	9648
719	9648
720	9648
721	9648
722	9648
723	9648
724	9648
725	9648
726	9648
727	9648
728	9648
729	9648
730	9648
731	9648
732	9648
733	9648
734	9648
735	9648
736	9648
737	9648
738	9648
739	9648
740	9648
741	9648
742	9648
743	9648
744	9648
745	9648
746	9648
747	9648
748	9648
749	9648
750	9648
751	9648
752	9648
753	9648
754	9648
755	9648
756	9648
757	9648
758	9648
759	9648
760	9648
761	9648
762	9648
763	9648
764	9648
765	9648
766	9648
767	9648
768	9648
769	9648
770	9648
771	9648
772	9648
773	9648
774	9648
775	9648
776	9648
777	9648
778	9648
779	9648
780	9648
781	9648
782	9648
783	9648
784	9648
785	9648
786	9648
787	9648
788	9648
789	9648
790	9648
791	9648
792	9648
793	9648
794	9648
795	9648
796	9648
797	9648
798	9648
799	9648
800	9648
801	9648
802	9648
803	9648
804	9648
805	9648
806	9648
807	9648
808	9648
809	9648
810	9648
811	9648
812	9648
813	9648
814	9648
815	9648
816	9648
817	9648
818	9648
819	9648
820	9648
821	9648
822	9648
823	9648
824	9648
825	9648
826	9648
827	9648
828	9648
829	9648
830	9648
831	9648
832	9648
833	9648
834	9648
835	9648
836	9648
837	9648
838	9648
839	9648
840	9648
841	9648
842	9648
843	9648
844	9648
845	9648
846	9648
847	9648
848	9648
849	9648
850	9648
851	9648
852	9648
853	9648
854	9648
855	9648
856	9648
857	9648
858	9648
859	9648
860	9648
861	9648
862	9648
863	9648
864	9648
865	9648
866	9648
867	9648
868	9648
869	9648
870	9648
871	9648
872	9648
873	9648
874	9648
875	9648
876	9648
877	9648
878	9648
879	9648
880	9648
881	9648
882	9648
883	9648
884	9648
885	9648
886	9648
887	9648
888	9648
889	9648
890	9648
891	9648
892	9648
893	9648
894	9648
895	9648
896	9648
897	9648
898	9648
899	9648
900	9648
901	9648
902	9648
903	9648
904	9648
905	9648
906	9648
907	9648
908	9648
909	9648
910	9648
911	9648
912	9648
913	9648
914	9648
915	9648
916	9648
917	9648
918	9648
919	9648
920	9648
921	9648
922	9648
923	9648
924	9648
925	9648
926	9648
927	9648
928	9648
929	9648
930	9648
931	9648
932	9648
933	9648
934	9648
935	9648
936	9648
937	9648
938	9648
939	9648
940	9648
941	9648
942	9648
943	9648
944	9648
945	9648
946	9648
947	9648
948	9648
949	9648
950	9648
951	9648
952	9648
953	9648
954	9648
955	9648
956	9648
957	9648
958	9648
959	9648
960	9648
961	9648
962	9648
963	9648
964	9648
965	9648
966	9648
967	9648
968	9648
969	9648
970	9648
971	9648
972	9648
973	9648
974	9648
975	9648
976	9648
977	9648
978	9648
979	9648
980	9648
981	9648
982	9648
983	9648
984	9648
985	9648
986	9648
987	9648
988	9648
989	9648
990	9648
991	9648
992	9648
993	9648
994	9648
995	9648
996	9648
997	9648
998	9648
999	9648
1000	9648
1001	9648
1002	9648
1003	9648
1004	9648
1005	9648
1006	9648
1007	9648
1008	9648
1009	9648
1010	9648
1011	9648
1012	9648
1013	9648
1014	9648
1015	9648
1016	9648
1017	9648
1018	9648
1019	9648
1020	9648
1021	9648
1022	9648
1023	9648
1024	9648
1025	9648
1026	9648
1027	9648
1028	9648
1029	9648
1030	9648
1031	9648
1032	9648
1033	9648
1034	9648
1035	9648
1036	9648
1037	9648
1038	9648
1039	9648
1040	9648
1041	9648
1042	9648
1043	9648
1044	9648
1045	9648
1046	9648
1047	9648
1048	9648
1049	9648
1050	9648
1051	9648
1052	9648
1053	9648
1054	9648
1055	9648
1056	9648
1057	9648
1058	9648
1059	9648
1060	9648
1061	9648
1062	9648
1063	9648
1064	9648
1065	9648
1066	9648
1067	9648
1068	9648
1069	9648
1070	9648
1071	9648
1072	9648
1073	9648
1074	9648
1075	9648
1076	9648
1077	9648
1078	9648
1079	9648
1080	9648
1081	9648
1082	9648
1083	9648
1084	9648
1085	9648
1086	9648
1087	9648
1088	9648
1089	9648
1090	9648
1091	9648
1092	9648
1093	9648
1094	9648
1095	9648
1096	9648
1097	9648
1098	9648
1099	9648
1100	9648
1101	9648
1102	9648
1103	9648
1104	9648
1105	9648
1106	9648
1107	9648
1108	9648
1109	9648
1110	9648
1111	9648
1112	9648
1113	9648
1114	9648
1115	9648
1116	9648
1117	9648
1118	9648
1119	9648
1120	9648
1121	9648
1122	9648
1123	9648
1124	9648
1125	9648
1126	9648
1127	9648
1128	9648
1129	9648
1130	9648
1131	9648
1132	9648
1133	9648
1134	9648
1135	9648
1136	9648
1137	9648
1138	9648
1139	9648
1140	9648
1141	9648
1142	9648
1143	9648
1144	9648
1145	9648
1146	9648
1147	9648
1148	9648
1149	9648
1150	9648
1151	9648
1152	9648
1153	9648
1154	9648
1155	9648
1156	9648
1157	9648
1158	9648
1159	9648
1160	9648
1161	9648
1162	9648
1163	9648
1164	9648
1165	9648
1166	9648
1167	9648
1168	9648
1169	9648
1170	9648
1171	9648
1172	9648
1173	9648
1174	9648
1175	9648
1176	9648
1177	9648
1178	9648
1179	9648
1180	9648
1181	9648
1182	9648
1183	9648
1184	9648
1185	9648
1186	9648
1187	9648
1188	9648
1189	9648
1190	9648
1191	9648
1192	9648
1193	9648
1194	9648
1195	9648
1196	9648
1197	9648
1198	9648
1199	9648
1200	9648
1201	9648
1202	9648
1203	9648
1204	9648
1205	9648
1206	9648
1207	9648
1208	9648
1209	9648
1210	9648
1211	9648
1212	9648
1213	9648
1214	9648
1215	9648
1216	9648
1217	9648
1218	9648
1219	9648
1220	9648
1221	9648
1222	9648
1223	9648
1224	9648
1225	9648
1226	9648
1227	9648
1228	9648
1229	9648
1230	9648
1231	9648
1232	9648
1233	9648
1234	9648
1235	9648
1236	9648
1237	9648
1238	9648
1239	9648
1240	9648
1241	9648
1242	9648
1243	9648
1244	9648
1245	9648
1246	9648
1247	9648
1248	9648
1249	9648
1250	9648
1251	9648
1252	9648
1253	9648
1254	9648
1255	9648
1256	9648
1257	9648
1258	9648
1259	9648
1260	9648
1261	9648
1262	9648
1263	9648
1264	9648
1265	9648
1266	9648
1267	9648
1268	9648
1269	9648
1270	9648
1271	9648
1272	9648
1273	9648
1274	9648
1275	9648
1276	9648
1277	9648
1278	9648
1279	9648
1280	9648
1281	9648
1282	9648
1283	9648
1284	9648
1285	9648
1286	9648
1287	9648
1288	9648
1289	9648
1290	9648
1291	9648
1292	9648
1293	9648
1294	9648
1295	9648
1296	9648
1297	9648
1298	9648
1299	9648
1300	9648
1301	9648
1302	9648
1303	9648
1304	9648
1305	9648
1306	9648
1307	9648
1308	9648
1309	9648
1310	9648
1311	9648
1312	9648
1313	9648
1314	9648
1315	9648
1316	9648
1317	9648
1318	9648
1319	9648
1320	9648
1321	9648
1322	9648
1323	9648
1324	9648
1325	9648
1326	9648
1327	9648
1328	9648
1329	9648
1330	9648
1331	9648
1332	9648
1333	9648
1334	9648
1335	9648
1336	9648
1337	9648
1338	9648
1339	9648
1340	9648
1341	9648
1342	9648
1343	9648
1344	9648
1345	9648
1346	9648
1347	9648
1348	9648
1349	9648
1350	9648
1351	9648
1352	9648
1353	9648
1354	9648
1355	9648
1356	9648
1357	9648
1358	9648
1359	9648
1360	9648
1361	9648
1362	9648
1363	9648
1364	9648
1365	9648
1366	9648
1367	9648
1368	9648
1369	9648
1370	9648
1371	9648
1372	9648
1373	9648
1374	9648
1375	9648
1376	9648
1377	9648
1378	9648
1379	9648
1380	9648
1381	9648
1382	9648
1383	9648
1384	9648
1385	9648
1386	9648
1387	9648
1388	9648
1389	9648
1390	9648
1391	2787
1392	2787
1393	2787
1394	2787
1395	2787
1396	2787
1397	2787
1398	2787
1399	2787
1400	2787
1401	2787
1402	2787
1403	2787
1404	2787
1405	2787
1406	2787
1407	2787
1408	2787
1409	2787
1410	2787
1411	2787
1412	2787
1413	2787
1414	2787
1415	2787
1416	2787
1417	2787
1418	2787
1419	2787
1420	2787
1421	2787
1422	2787
1423	2787
1424	2787
1425	2787
1426	2787
1427	2787
1428	2787
1429	2787
1430	2787
1431	2787
1432	2787
1433	2787
1434	2787
1435	2787
1436	2787
1437	2787
1438	2787
1439	2787
1440	2787
1441	2787
1442	2787
1443	2787
1444	2787
1445	2787
1446	2787
1447	2787
1448	2787
1449	2787
1450	2787
1451	2787
1452	2787
1453	2787
1454	2787
1455	2787
1456	2787
1457	2787
1458	2787
1459	2787
1460	2787
1461	2787
1462	1072
1463	1072
1464	1786
1465	1786
1466	1786
1467	1946
1468	1946
1469	1946
1470	1946
1471	1946
1472	1946
1473	1946
1474	1946
1475	1946
1476	1946
1477	1946
1478	1946
1479	1946
1480	1946
1481	1946
1482	1946
1483	1946
1484	1946
1485	1946
1486	1946
1487	1946
1488	1946
1489	1946
1490	1946
1491	1946
1492	1946
1493	1946
1494	1946
1495	1946
1496	1946
1497	1946
1498	1946
1499	1946
1500	1946
1501	1946
1502	1072
1503	1072
1504	1072
1505	1072
1506	1072
1507	1072
1508	1072
1509	1072
1510	1072
1511	1072
1512	1072
1513	1072
1514	1072
1515	1072
1516	1072
1517	1072
1518	1072
1519	1072
1520	1072
1521	1072
1522	1072
1523	1072
1524	1072
1525	1072
1526	2890
1527	2890
1528	2890
1529	2890
1530	2890
1531	2890
1532	2890
1533	2890
1534	2890
1535	2890
1536	2890
1537	2890
1538	2890
1539	2890
1540	2890
1541	2890
1542	2890
1543	2890
1544	2890
1545	2890
1546	2890
1547	2890
1548	2890
1549	2890
1550	2890
1551	2890
1552	2890
1553	2890
1554	2890
1555	2890
1556	2890
1557	2890
1558	2890
1559	2890
1560	2890
1561	2890
1562	2890
1563	2890
1564	2890
1565	2890
1566	2890
1567	2890
1568	2890
1569	2890
1570	2890
1571	2890
1572	2890
1573	2890
1574	2890
1575	2890
1576	2890
1577	2890
1578	2890
1579	2890
1580	2890
1581	2890
1582	2890
1583	2890
1584	2890
1585	3045
1586	3045
1587	3045
1588	3045
1589	3045
1590	3045
1591	3045
1592	3045
1593	3045
1594	3045
1595	3045
1596	3045
1597	3045
1598	3045
1599	2093
1600	2093
1601	2230
1602	2230
1603	2230
1604	2230
1605	2230
1606	2230
1607	2230
1608	2890
1609	2890
1610	2890
1611	2890
1612	2890
1613	2890
1614	2890
1615	2890
1616	2890
1617	2890
1618	2890
1619	2890
1620	2890
1621	2890
1622	2890
1623	2890
1624	2890
1625	2890
1626	2890
1627	2890
1628	2890
1629	2890
1630	2890
1631	2890
1632	2890
1633	2890
1634	2890
1635	2890
1636	2890
1637	1608
1638	1608
1639	1608
1640	1608
1641	1786
1642	1786
1643	1786
1644	2890
1645	2890
1646	2890
1647	2890
1648	2890
1649	2890
1650	2890
1651	2890
1652	2890
1653	2890
1654	2890
1655	2890
1656	2890
1657	2890
1658	2890
1659	2890
1660	2890
1661	2890
1662	2890
1663	2890
1664	2890
1665	2890
1666	2890
1667	2890
1668	2890
1669	2890
1670	2890
1671	2890
1672	2890
1673	2890
1674	3305
1675	3305
1676	3305
1677	3305
1678	3305
1679	3391
1680	3391
1681	2890
1682	2890
1683	2890
1684	2890
1685	2890
1686	2890
1687	2890
1688	2989
1689	2989
1690	2989
1691	2989
1692	2989
1693	2989
1694	2989
1695	2989
1696	2989
1697	2989
1698	2989
1699	2989
1700	2989
1701	2989
1702	2989
1703	2989
1704	2989
1705	2989
1706	2989
1707	2989
1708	2989
1709	2989
1710	2989
1711	2989
1712	2989
1713	2989
1714	2989
1715	2989
1716	2989
1717	2989
1718	2989
1719	2989
1720	2989
1721	2989
1722	2989
1723	2989
1724	2989
1725	2989
1726	2989
1727	2989
1728	2989
1729	2989
1730	2989
1731	2989
1732	2989
1733	2989
1734	2989
1735	2989
1736	2989
1737	2989
1738	3139
1739	3139
1740	3139
1741	3139
1742	3139
1743	3139
1744	3139
1745	3139
1746	3139
1747	3139
1748	3139
1749	3139
1750	3139
1751	3139
1752	2358
1753	2358
1754	2358
1755	2358
1756	2358
1757	2358
1758	2358
1759	2358
1760	2358
1761	2358
1762	2358
1763	2358
1764	2358
1765	2358
1766	2989
1767	2989
1768	2989
1769	2989
1770	2989
1771	2989
1772	2989
1773	2989
1774	2989
1775	2989
1776	2989
1777	2989
1778	2989
1779	2989
1780	2989
1781	2989
1782	2989
1783	2989
1784	2989
1785	2989
1786	2989
1787	2989
1788	2989
1789	2989
1790	2989
1791	2989
1792	2989
1793	2989
1794	2989
1795	2989
1796	2989
1797	2989
1798	2989
1799	2989
1800	2989
1801	2989
1802	2989
1803	2989
1804	2989
1805	2989
1806	2989
1807	2989
1808	2989
1809	2989
1810	2989
1811	2989
1812	2989
1813	2989
1814	2989
1815	2989
1816	2989
1817	2989
1818	2989
1819	2989
1820	2989
1821	2989
1822	2989
1823	2989
1824	2989
1825	2989
1826	2989
1827	2989
1828	2989
1829	2989
1830	2989
1831	2989
1832	2989
1833	2989
1834	2989
1835	2989
1836	2989
1837	2989
1838	2989
1839	3085
1840	3085
1841	3085
1842	2989
1843	2989
1844	2989
1845	2989
1846	2989
1847	2989
1848	2989
1849	3475
1850	3475
1851	2989
1852	2989
1853	2989
1854	2989
1855	2989
1856	3085
1857	3085
1858	3085
1859	3085
1860	3085
1861	3085
1862	3085
1863	3085
1864	3085
1865	2989
1866	2989
1867	2989
1868	2989
1869	2989
1870	3085
1871	3085
1872	3085
1873	3085
1874	3085
1875	3085
1876	3085
1877	3085
1878	3085
1879	3085
1880	3085
1881	3085
1882	3085
1883	3085
1884	3085
1885	3085
1886	3085
1887	3085
1888	3085
1889	3085
1890	3085
1891	3085
1892	3085
1893	3085
1894	3085
1895	3085
1896	3085
1897	3085
1898	3230
1899	3230
1900	3230
1901	3230
1902	3230
1903	3085
1904	3085
1905	3085
1906	3085
1907	3085
1908	3085
1909	3085
1910	3085
1911	3085
1912	3085
1913	3085
1914	3085
1915	3085
1916	3085
1917	3085
1918	3085
1919	3085
1920	3085
1921	3085
1922	3085
1923	3085
1924	3085
1925	3085
1926	3085
1927	3085
1928	3085
1929	3085
1930	3085
1931	3085
1932	3085
1933	3085
1934	3085
1935	3085
1936	3085
1937	3085
1938	3085
1939	3085
1940	3085
1941	1946
1942	1946
1943	2093
1944	2093
1945	2093
1946	2093
1947	2093
1948	2093
1949	2093
1950	2093
1951	2093
1952	2093
1953	2093
1954	2093
1955	3566
1956	3566
1957	3566
1958	3566
1959	3566
1960	3566
1961	3566
1962	3566
1963	3566
1964	3566
1965	3566
1966	3566
1967	3566
1968	3566
1969	3566
1970	3566
1971	3566
1972	3566
1973	3566
1974	3566
1975	3566
1976	3557
1977	3557
1978	3557
1979	3557
1980	3557
1981	3557
1982	3557
1983	3557
1984	3557
1985	3557
1986	3178
1987	3178
1988	3178
1989	3178
1990	3178
1991	3178
1992	3178
1993	3178
1994	3178
1995	3178
1996	3178
1997	3178
1998	3178
1999	3178
2000	3178
2001	3178
2002	3178
2003	3178
2004	3178
2005	3178
2006	3178
2007	3178
2008	3178
2009	3178
2010	3178
2011	3178
2012	3178
2013	3178
2014	3178
2015	3178
2016	3178
2017	3178
2018	3178
2019	3178
2020	3178
2021	3178
2022	3178
2023	3178
2024	3178
2025	3178
2026	3318
2027	3318
2028	3318
2029	3318
2030	3318
2031	3178
2032	3178
2033	3305
2034	3305
2035	3305
2036	3305
2037	3305
2038	3391
2039	3391
2040	3391
2041	3391
2042	3178
2043	3178
2044	3178
2045	3178
2046	3178
2047	3178
2048	3178
2049	3178
2050	3178
2051	3178
2052	3178
2053	3178
2054	3178
2055	3178
2056	3178
2057	3178
2058	3178
2059	3178
2060	3178
2061	3178
2062	3178
2063	3178
2064	3178
2065	3178
2066	3178
2067	3178
2068	3178
2069	3178
2070	3178
2071	3178
2072	3178
2073	3178
2074	3178
2075	3178
2076	3178
2077	3178
2078	3178
2079	3178
2080	3178
2081	3178
2082	3178
2083	3178
2084	3178
2085	3178
2086	3178
2087	3178
2088	3178
2089	3178
2090	3178
2091	3178
2092	2230
2093	2230
2094	2230
2095	2230
2096	2230
2097	2230
2098	2230
2099	3178
2100	3178
2101	3178
2102	3178
2103	3178
2104	3178
2105	3178
2106	3268
2107	3268
2108	3268
2109	3268
2110	3268
2111	3646
2112	3646
2113	3178
2114	3178
2115	3178
2116	3178
2117	3178
2118	3724
2119	3724
2120	3646
2121	3646
2122	3646
2123	3268
2124	3268
2125	3268
2126	3268
2127	3724
2128	3724
2129	3724
2130	3268
2131	3268
2132	3268
2133	3268
2134	3268
2135	3268
2136	3268
2137	3268
2138	3268
2139	3637
2140	3637
2141	3637
2142	3268
2143	3268
2144	3268
2145	3268
2146	3404
2147	3404
2148	3404
2149	3404
2150	3404
2151	3715
2152	3715
2153	3715
2154	3715
2155	3715
2156	3268
2157	3268
2158	3268
2159	3268
2160	3268
2161	3268
2162	3268
2163	3268
2164	3268
2165	3268
2166	3268
2167	3268
2168	3268
2169	3268
2170	3475
2171	3475
2172	3475
2173	3475
2174	3475
2175	3475
2176	3475
2177	3268
2178	3268
2179	3268
2180	3268
2181	3268
2182	3268
2183	3268
2184	3828
2185	3828
2186	3828
2187	3828
2188	3828
2189	2358
2190	2358
2191	3903
2192	3903
2193	3828
2194	3828
2195	3828
2196	3828
2197	3828
2198	3828
2199	3828
2200	3828
2201	3828
2202	3828
2203	3828
2204	3828
2205	3903
2206	3903
2207	3903
2208	3903
2209	3903
2210	3268
2211	3268
2212	3268
2213	3268
2214	3268
2215	3268
2216	3268
2217	3268
2218	3268
2219	3268
2220	3268
2221	3268
2222	3268
2223	3268
2224	3828
2225	3828
2226	3828
2227	3828
2228	3828
2229	3903
2230	3903
2231	3903
2232	3903
2233	3903
2234	3268
2235	3268
2236	3268
2237	3268
2238	3828
2239	3828
2240	3828
2241	3828
2242	3828
2243	3268
2244	3268
2245	3268
2246	3268
2247	3268
2248	3268
2249	3268
2250	3268
2251	3268
2252	3355
2253	3355
2254	3355
2255	3355
2256	3355
2257	3268
2258	3268
2259	3268
2260	3268
2261	3268
2262	3801
2263	3801
2264	3801
2265	3801
2266	3801
2267	3355
2268	3355
2269	3355
2270	3355
2271	3355
2272	3355
2273	3355
2274	3355
2275	3355
2276	3801
2277	3801
2278	3801
2279	3801
2280	3801
2281	3355
2282	3355
2283	3355
2284	3355
2285	3355
2286	3355
2287	3355
2288	3488
2289	3488
2290	3488
2291	3488
2292	3488
2293	3488
2294	3488
2295	3488
2296	3488
2297	3792
2298	3792
2299	3792
2300	3792
2301	3792
2302	3355
2303	3355
2304	3355
2305	3355
2306	3355
2307	3355
2308	3355
2309	3355
2310	3355
2311	3355
2312	3355
2313	3355
2314	3355
2315	3355
2316	3355
2317	3355
2318	3355
2319	3355
2320	3355
2321	3557
2322	3557
2323	3557
2324	3557
2325	3557
2326	3557
2327	3557
2328	3355
2329	3355
2330	3355
2331	3355
2332	3355
2333	3355
2334	3355
2335	3355
2336	3355
2337	3355
2338	3355
2339	3355
2340	2479
2341	2479
2342	2479
2343	2479
2344	2479
2345	2479
2346	2479
2347	3976
2348	3976
2349	1072
2350	1072
2351	1072
2352	1608
2353	1608
2354	1608
2355	1608
2356	1608
2357	1608
2358	1608
2359	3976
2360	3976
2361	3976
2362	3976
2363	3355
2364	3355
2365	3355
2366	3355
2367	3355
2368	1072
2369	1072
2370	1608
2371	1608
2372	1608
2373	1608
2374	1608
2375	1608
2376	1608
2377	1608
2378	3355
2379	3355
2380	3355
2381	3355
2382	3355
2383	3355
2384	3355
2385	3976
2386	3976
2387	3976
2388	3976
2389	3355
2390	3355
2391	3355
2392	3355
2393	3355
2394	3355
2395	3355
2396	3903
2397	3903
2398	3903
2399	3903
2400	3903
2401	3903
2402	3903
2403	3903
2404	3355
2405	3355
2406	3355
2407	3355
2408	3355
2409	3355
2410	3355
2411	3355
2412	3355
2413	3355
2414	3355
2415	3355
2416	3355
2417	3355
2418	3440
2419	3440
2420	3440
2421	3440
2422	3440
2423	3440
2424	3440
2425	3355
2426	3355
2427	3355
2428	3355
2429	3355
2430	3355
2431	3355
2432	3876
2433	3876
2434	3876
2435	3876
2436	3876
2437	3876
2438	3876
2439	3440
2440	3440
2441	3440
2442	3440
2443	3440
2444	3440
2445	3440
2446	3440
2447	3440
2448	3440
2449	3440
2450	3440
2451	3440
2452	3440
2453	3876
2454	3876
2455	3876
2456	3876
2457	3876
2458	3876
2459	3876
2460	3440
2461	3440
2462	3440
2463	3440
2464	3440
2465	3440
2466	3440
2467	3440
2468	3440
2469	3440
2470	3440
2471	3440
2472	3440
2473	3440
2474	3570
2475	3570
2476	3570
2477	3570
2478	3570
2479	3570
2480	3570
2481	3570
2482	3570
2483	3570
2484	3867
2485	3867
2486	3867
2487	3867
2488	3440
2489	3440
2490	3440
2491	3440
2492	3440
2493	3440
2494	3440
2495	3440
2496	3440
2497	3440
2498	3440
2499	3440
2500	3440
2501	3440
2502	3440
2503	3637
2504	3637
2505	3637
2506	3637
2507	3715
2508	3715
2509	3715
2510	3440
2511	3440
2512	3440
2513	3440
2514	3440
2515	3440
2516	3440
2517	3440
2518	3440
2519	3440
