# Time	Cwnd
37868	5360
37869	5360
37870	5360
37871	5360
37872	5360
37873	5360
37874	5360
37875	5360
37876	5360
37877	5360
37878	5360
37879	5360
37880	5360
37881	5360
37882	5360
37883	5360
37884	4824
37885	4824
37886	4824
37887	4824
37888	4824
37889	4824
37890	4824
37891	4824
37892	4824
37893	4824
37894	4824
37895	4824
37896	4824
37897	4824
37898	5360
37899	5360
37900	5360
37901	5360
37902	5360
37903	5360
37904	5360
37905	5360
37906	5360
37907	5360
37908	5360
37909	5360
37910	5360
37911	5360
37912	5360
37913	5360
37914	5360
37915	5360
37916	5360
37917	5360
37918	5360
37919	5360
37920	5360
37921	5360
37922	5360
37923	5360
37924	5360
37925	5360
37926	5360
37927	5360
37928	5360
37929	5360
37930	5360
37931	5360
37932	5360
37933	5360
37934	5360
37935	5360
37936	5360
37937	5360
37938	5360
37939	5360
37940	5360
37941	5360
37942	5360
37943	5360
37944	5360
37945	5360
37946	5360
37947	5360
37948	5360
37949	5360
37950	5360
37951	5360
37952	5360
37953	5360
37954	5360
37955	5360
37956	5360
37957	5360
37958	5360
37959	5360
37960	5360
37961	5360
37962	5360
37963	5360
37964	5360
37965	5360
37966	5360
37967	5360
37968	5360
37969	5360
37970	5360
37971	5360
37972	5360
37973	5360
37974	5360
37975	5360
37976	5360
37977	5360
37978	5360
37979	5360
37980	5360
37981	5360
37982	5360
37983	5360
37984	5360
37985	5360
37986	5360
37987	5360
37988	5360
37989	5360
37990	5360
37991	5360
37992	5360
37993	5360
37994	5360
37995	5360
37996	5360
37997	5360
37998	5360
37999	5360
38000	5360
38001	5360
38002	5360
38003	5360
38004	5360
38005	5360
38006	5360
38007	5360
38008	5360
38009	5360
38010	5360
38011	5360
38012	5360
38013	5360
38014	5360
38015	5360
38016	5360
38017	5360
38018	5360
38019	5360
38020	5360
38021	5360
38022	5360
38023	5360
38024	5360
38025	5360
38026	5360
38027	5360
38028	5360
38029	5360
38030	5360
38031	5360
38032	5360
38033	5360
38034	5360
38035	5360
38036	5360
38037	5360
38038	5360
38039	5360
38040	5360
38041	5360
38042	5360
38043	5360
38044	5360
38045	5360
38046	5360
38047	5360
38048	5360
38049	5360
38050	5360
38051	5360
38052	5360
38053	5360
38054	5360
38055	5360
38056	5360
38057	5360
38058	5360
38059	5360
38060	5360
38061	5360
38062	5360
38063	5360
38064	5360
38065	5360
38066	5360
38067	5360
38068	5360
38069	5360
38070	5360
38071	5360
38072	5360
38073	5360
38074	5360
38075	5360
38076	5360
38077	5360
38078	5360
38079	5360
38080	5360
38081	5360
38082	5360
38083	5360
38084	5360
38085	5360
38086	5360
38087	5360
38088	5360
38089	5360
38090	5360
38091	5360
38092	5360
38093	5360
38094	5360
38095	5360
38096	5360
38097	5360
38098	5360
38099	5360
38100	5360
38101	5360
38102	5360
38103	5360
38104	5360
38105	5360
38106	5360
38107	5360
38108	5360
38109	5360
38110	5360
38111	5360
38112	5360
38113	5360
38114	5360
38115	5360
38116	5360
38117	5360
38118	5360
38119	5360
38120	5360
38121	5360
38122	5360
38123	5360
38124	5360
38125	5360
38126	5360
38127	5360
38128	5360
38129	5360
38130	5360
38131	5360
38132	5360
38133	5360
38134	5360
38135	5360
38136	5360
38137	5360
38138	5360
38139	5360
38140	5360
38141	5360
38142	5360
38143	5360
38144	5360
38145	5360
38146	5360
38147	5360
38148	5360
38149	5360
38150	5360
38151	5360
38152	5360
38153	5360
38154	5360
38155	5360
38156	5360
38157	5360
38158	5360
38159	5360
38160	5360
38161	5360
38162	5360
38163	5360
38164	5360
38165	5360
38166	5360
38167	4288
38168	4288
38169	4288
38170	4288
38171	4288
38172	4288
38173	4288
38174	4288
38175	4288
38176	4288
38177	4288
38178	4288
38179	4288
38180	4288
38181	4288
38182	4288
38183	4288
38184	4288
38185	4288
38186	4288
38187	4288
38188	4288
38189	4288
38190	4288
38191	4288
38192	4288
38193	4288
38194	4288
38195	4288
38196	4288
38197	4288
38198	4288
38199	4288
38200	4288
38201	4288
38202	4288
38203	4288
38204	4288
38205	4288
38206	4288
38207	4288
38208	4288
38209	4288
38210	4288
38211	4288
38212	4288
38213	4288
38214	4288
38215	4288
38216	4288
38217	5896
38218	5896
38219	5896
38220	5896
38221	5896
38222	5896
38223	5896
38224	5896
38225	5896
38226	5896
38227	5896
38228	5896
38229	5896
38230	5896
38231	5896
38232	5896
38233	5896
38234	5896
38235	5896
38236	5896
38237	5896
38238	5896
38239	5896
38240	5896
38241	5896
38242	5896
38243	5896
38244	5896
38245	5896
38246	5896
38247	5896
38248	5896
38249	5896
38250	5896
38251	5896
38252	5896
38253	5896
38254	5896
38255	5896
38256	5896
38257	5896
38258	5896
38259	5896
38260	5896
38261	5896
38262	5896
38263	5896
38264	5896
38265	5896
38266	5896
38267	5896
38268	5896
38269	5896
38270	5896
38271	5896
38272	5896
38273	5896
38274	5896
38275	5896
38276	5896
38277	5896
38278	5896
38279	5896
38280	5896
38281	5896
38282	5896
38283	5896
38284	5896
38285	4824
38286	4824
38287	4824
38288	4824
38289	4824
38290	4824
38291	4824
38292	4824
38293	4824
38294	4824
38295	4824
38296	4824
38297	4824
38298	4824
38299	4824
38300	4824
38301	4824
38302	4824
38303	4824
38304	4824
38305	4824
38306	4824
38307	4824
38308	4824
38309	4824
38310	4824
38311	4824
38312	4824
38313	4824
38314	4288
38315	4288
38316	4288
38317	4288
38318	4288
38319	4288
38320	4288
38321	4288
38322	4288
38323	4288
38324	4288
38325	4288
38326	4288
38327	4288
38328	4288
38329	4288
38330	4288
38331	4288
38332	4288
38333	4288
38334	4288
38335	4288
38336	4288
38337	4288
38338	4288
38339	4288
38340	4288
38341	4288
38342	4288
38343	4288
38344	4288
38345	4288
38346	4288
38347	4288
38348	4288
38349	4288
38350	4288
38351	4288
38352	4288
38353	4288
38354	4288
38355	4288
38356	4288
38357	4288
38358	5896
38359	5896
38360	5896
38361	5896
38362	5896
38363	5896
38364	5896
38365	5896
38366	5896
38367	5896
38368	5896
38369	5896
38370	5896
38371	5896
38372	5896
38373	5896
38374	5896
38375	5896
38376	5896
38377	5896
38378	5896
38379	5896
38380	5896
38381	5896
38382	5896
38383	5896
38384	5896
38385	5896
38386	5896
38387	5896
38388	5896
38389	5896
38390	5896
38391	5896
38392	5896
38393	5896
38394	5896
38395	5896
38396	5360
38397	5360
38398	5360
38399	5360
38400	5360
38401	4824
38402	4824
38403	4824
38404	4824
38405	4824
38406	4824
38407	4824
38408	4824
38409	4824
38410	4824
38411	4824
38412	4824
38413	4824
38414	4824
38415	4824
38416	4824
38417	4824
38418	4824
38419	4824
38420	4824
38421	4824
38422	4824
38423	4824
38424	4824
38425	4824
38426	4824
38427	4288
38428	4288
38429	4824
38430	4824
38431	4824
38432	4824
38433	4824
38434	4824
38435	4824
38436	4824
38437	4824
38438	4824
38439	4824
38440	4824
38441	4824
38442	4824
38443	4824
38444	4824
38445	4824
38446	4824
38447	4824
38448	4824
38449	4824
38450	4824
38451	4824
38452	4824
38453	4824
38454	4824
38455	4824
38456	4824
38457	4824
38458	4824
38459	4824
38460	4824
38461	4824
38462	4824
38463	4824
38464	4824
38465	4824
38466	4824
38467	4824
38468	4824
38469	4824
38470	4824
38471	4824
38472	4824
38473	4824
38474	4824
38475	4824
38476	4824
38477	4824
38478	4824
38479	4824
38480	4824
38481	4824
38482	4824
38483	4824
38484	4824
38485	4824
38486	4824
38487	4824
38488	4824
38489	4824
38490	4824
38491	4824
38492	4824
38493	4824
38494	4824
38495	4824
38496	4824
38497	4824
38498	4824
38499	4824
38500	4824
38501	4824
38502	4824
38503	4824
38504	4824
38505	4824
38506	4824
38507	4824
38508	4824
38509	4824
38510	4824
38511	4824
38512	4824
38513	4824
38514	4824
38515	4824
38516	4288
38517	4288
38518	4288
38519	4288
38520	4288
38521	4288
38522	4288
38523	4288
38524	4288
38525	4288
38526	4288
38527	4288
38528	4288
38529	4288
38530	4288
38531	4288
38532	4288
38533	4288
38534	4288
38535	4288
38536	4288
38537	4288
38538	4288
38539	4288
38540	4288
38541	4288
38542	4288
38543	4288
38544	4288
38545	4288
38546	4288
38547	4288
38548	4288
38549	4288
38550	4288
38551	4288
38552	4288
38553	4288
38554	4288
38555	4288
38556	4288
38557	4288
38558	4288
38559	4288
38560	4288
38561	4288
38562	4288
38563	4288
38564	4288
38565	4288
38566	4824
38567	4824
38568	4824
38569	4824
38570	4824
38571	4824
38572	4824
38573	4824
38574	4824
38575	4824
38576	4824
38577	4824
38578	4824
38579	4824
38580	4824
38581	4824
38582	4824
38583	4824
38584	4824
38585	4824
38586	4824
38587	4824
38588	4824
38589	4824
38590	4824
38591	4824
38592	4824
38593	4824
38594	4824
38595	4824
38596	4824
38597	4824
38598	4824
38599	4824
38600	4824
38601	4824
38602	4824
38603	4824
38604	4824
38605	4824
38606	4824
38607	4824
38608	4824
38609	4824
38610	4824
38611	4824
38612	4824
38613	4824
38614	4824
38615	4824
38616	4824
38617	4824
38618	5896
38619	5896
38620	5896
38621	5896
38622	5896
38623	5896
38624	5896
38625	5896
38626	5896
38627	5896
38628	5896
38629	5896
38630	5360
38631	5360
38632	5360
38633	5360
38634	4288
38635	4288
38636	4288
38637	4824
38638	4824
38639	4824
38640	4824
38641	4824
38642	4824
38643	4824
38644	4824
38645	4824
38646	4824
38647	4824
38648	4824
38649	4824
38650	4824
38651	4824
38652	4824
38653	4824
38654	4824
38655	4824
38656	4824
38657	4824
38658	4824
38659	4824
38660	4824
38661	4824
38662	4824
38663	4824
38664	4824
38665	4824
38666	4824
38667	4824
38668	4824
38669	4824
38670	4824
38671	4824
38672	4824
38673	4824
38674	4824
38675	4824
38676	4824
38677	4824
38678	4824
38679	4824
38680	4824
38681	4824
38682	4824
38683	4824
38684	4824
38685	4824
38686	4824
38687	4824
38688	4824
38689	4824
38690	4824
38691	4824
38692	4824
38693	4824
38694	4824
38695	4824
38696	4824
38697	4824
38698	4824
38699	4824
38700	4824
38701	4824
38702	4824
38703	4824
38704	4824
38705	4824
38706	4824
38707	4824
38708	4824
38709	4824
38710	4288
38711	4288
38712	4288
38713	4288
38714	4288
38715	4288
38716	4288
38717	4288
38718	4288
38719	4288
38720	4288
38721	4288
38722	4288
38723	4288
38724	4288
38725	4288
38726	4288
38727	4288
38728	4288
38729	4288
38730	4288
38731	4288
38732	4288
38733	4288
38734	4288
38735	4288
38736	4288
38737	4288
38738	4288
38739	4288
38740	4288
38741	4288
38742	4288
38743	4288
38744	4288
38745	4288
38746	4288
38747	4288
38748	4288
38749	4288
38750	4288
38751	4288
38752	4288
38753	4288
38754	4288
38755	4288
38756	4288
38757	4288
38758	4288
38759	4288
38760	4824
38761	4824
38762	4824
38763	4824
38764	4824
38765	4824
38766	4824
38767	4824
38768	4824
38769	4824
38770	4824
38771	4824
38772	4824
38773	4824
38774	4824
38775	4824
38776	4824
38777	4824
38778	4824
38779	4824
38780	4824
38781	4824
38782	4824
38783	4824
38784	4824
38785	4824
38786	4824
38787	4824
38788	4824
38789	4824
38790	4824
38791	4824
38792	4824
38793	4824
38794	4824
38795	4824
38796	4824
38797	4824
38798	4824
38799	4824
38800	4824
38801	4824
38802	4824
38803	4824
38804	4824
38805	4824
38806	4824
38807	4824
38808	4824
38809	4824
38810	4824
38811	4824
38812	4824
38813	4824
38814	4824
38815	4824
38816	4824
38817	4824
38818	4824
38819	4824
38820	4824
38821	4824
38822	4824
38823	4824
38824	4824
38825	4824
38826	4824
38827	4824
38828	4824
38829	4824
38830	4824
38831	4824
38832	4824
38833	4824
38834	4824
38835	4824
38836	4824
38837	4824
38838	4824
38839	4824
38840	4288
38841	4288
38842	4824
38843	4824
38844	4824
38845	4824
38846	4824
38847	4824
38848	4824
38849	4824
38850	4824
38851	4824
38852	4824
38853	4824
38854	4824
38855	4824
38856	5360
38857	5360
38858	5360
38859	5360
38860	5360
38861	5360
38862	5360
38863	5360
38864	5360
38865	5360
38866	5360
38867	5360
38868	5360
38869	5360
38870	5360
38871	5360
38872	5360
38873	5360
38874	5360
38875	5360
38876	5360
38877	5360
38878	5360
38879	5360
38880	5360
38881	5360
38882	5360
38883	5360
38884	5360
38885	5360
38886	5360
38887	5360
38888	5360
38889	5360
38890	5360
38891	5360
38892	4288
38893	4288
38894	4288
38895	4288
38896	4288
38897	4288
38898	4288
38899	4288
38900	4288
38901	4288
38902	4288
38903	4288
38904	4288
38905	4288
38906	4288
38907	4288
38908	4288
38909	4288
38910	4288
38911	4288
38912	4288
38913	4288
38914	4288
38915	5360
38916	5360
38917	5360
38918	5360
38919	5360
38920	5360
38921	5360
38922	5360
38923	5360
38924	5360
38925	5360
38926	5360
38927	5360
38928	5360
38929	5360
38930	5360
38931	5360
38932	5360
38933	5360
38934	5360
38935	5360
38936	5360
38937	5360
38938	5360
38939	4824
38940	4824
38941	4824
38942	4824
38943	4824
38944	4824
38945	4824
38946	4824
38947	4824
38948	4824
38949	4824
38950	4824
38951	4824
38952	4824
38953	4824
38954	4824
38955	4824
38956	4824
38957	4824
38958	4824
38959	4824
38960	4824
38961	4824
38962	4824
38963	5896
38964	5896
38965	5896
38966	5896
38967	5896
38968	5896
38969	5896
38970	5896
38971	5896
38972	5360
38973	5360
38974	5360
38975	5360
38976	5360
38977	5360
38978	5360
38979	5360
38980	5360
38981	5360
38982	5360
38983	5360
38984	5360
38985	5360
38986	5360
38987	5360
38988	5360
38989	5360
38990	5360
38991	5360
38992	5360
38993	4288
38994	4288
38995	4288
38996	4288
38997	4288
38998	5360
38999	5360
39000	5360
39001	5360
39002	5360
39003	5360
39004	5360
39005	5360
39006	5360
39007	5360
39008	5360
39009	5360
39010	5360
39011	5360
39012	5360
39013	5360
39014	5360
39015	5360
39016	5360
39017	4288
39018	4288
39019	4288
39020	4288
39021	4288
39022	4288
39023	4288
39024	4288
39025	4288
39026	4288
39027	4288
39028	4288
39029	4288
39030	4288
39031	4288
39032	4288
39033	4288
39034	4288
39035	4288
39036	4288
39037	4288
39038	4288
39039	4288
39040	4288
39041	4288
39042	4288
39043	4288
39044	4288
39045	4288
39046	4288
39047	4288
39048	4288
39049	4288
39050	4288
39051	4288
39052	4288
39053	4288
39054	4288
39055	4288
39056	4288
39057	4288
39058	4288
39059	4288
39060	4288
39061	4288
39062	4288
39063	4288
39064	4288
39065	4288
39066	4288
39067	4288
39068	4288
39069	4288
39070	4288
39071	4288
39072	4288
39073	4288
39074	4288
39075	4288
39076	4288
39077	4288
39078	4288
39079	4288
39080	4288
39081	4288
39082	4288
39083	4288
39084	4288
39085	4824
39086	4824
39087	4824
39088	4824
39089	4824
39090	4824
39091	4824
39092	4824
39093	4824
39094	4824
39095	4824
39096	4824
39097	4824
39098	4824
39099	4824
39100	4824
39101	4824
39102	4824
39103	4824
39104	4824
39105	4824
39106	4824
39107	4824
39108	4824
39109	4824
39110	4824
39111	4824
39112	4824
39113	4824
39114	4824
39115	4824
39116	4824
39117	4824
39118	4824
39119	4824
39120	4824
39121	4824
39122	4824
39123	4824
39124	4824
39125	4824
39126	4824
39127	4824
39128	4824
39129	4824
39130	4824
39131	4824
39132	4824
39133	4824
39134	4824
39135	4824
39136	4824
39137	4824
39138	4824
39139	4824
39140	4824
39141	4824
39142	4824
39143	4824
39144	4824
39145	4824
39146	4824
39147	4824
39148	4824
39149	4824
39150	4824
39151	4824
39152	4824
39153	4824
39154	4824
39155	4824
39156	4824
39157	4824
39158	4824
39159	4824
39160	4824
39161	4824
39162	4824
39163	4824
39164	4824
39165	4824
39166	4824
39167	4824
39168	4288
39169	4288
39170	4288
39171	4288
39172	4288
39173	4288
39174	4288
39175	4288
39176	4288
39177	4288
39178	4288
39179	4288
39180	4824
39181	4824
39182	5360
39183	5360
39184	5360
39185	5360
39186	5360
39187	5360
39188	5360
39189	5360
39190	5360
39191	5360
39192	5360
39193	5360
39194	5360
39195	5360
39196	5360
39197	5360
39198	5360
39199	5360
39200	5360
39201	5360
39202	5360
39203	5360
39204	5360
39205	5360
39206	5360
39207	5360
39208	5360
39209	5360
39210	5360
39211	5360
39212	5360
39213	5360
39214	5360
39215	5360
39216	5360
39217	5360
39218	5360
39219	5360
39220	5360
39221	5360
39222	5360
39223	5360
39224	5360
39225	5360
39226	5360
39227	5360
39228	5360
39229	5360
39230	5360
39231	5360
39232	5360
39233	5360
39234	5360
39235	5360
39236	4824
39237	4824
39238	4824
39239	4824
39240	4824
39241	4824
39242	4824
39243	4824
39244	4824
39245	4824
39246	4824
39247	4824
39248	4824
39249	4824
39250	4288
39251	4288
39252	4288
39253	4288
39254	4288
39255	4288
39256	4288
39257	4288
39258	4288
39259	4288
39260	4288
39261	4288
39262	4288
39263	4288
39264	4288
39265	4288
39266	4288
39267	4288
39268	4288
39269	4288
39270	4288
39271	4288
39272	4288
39273	4288
39274	4288
39275	4288
39276	4288
39277	4288
39278	4288
39279	4288
39280	4288
39281	4288
39282	4288
39283	4288
39284	4288
39285	4288
39286	4288
39287	4288
39288	4288
39289	4288
39290	4288
39291	4288
39292	4288
39293	4288
39294	4288
39295	4288
39296	4288
39297	4288
39298	4288
39299	4288
39300	4288
39301	4288
39302	4288
39303	4288
39304	4288
39305	4288
39306	4288
39307	4288
39308	4288
39309	4288
39310	4288
39311	4288
39312	4288
39313	4288
39314	4288
39315	4288
39316	4288
39317	4288
39318	4288
39319	4288
39320	4288
39321	4288
39322	4288
39323	4288
39324	4288
39325	4288
39326	4288
39327	4288
39328	4288
39329	4288
39330	4288
39331	4288
39332	4288
39333	4288
39334	4288
39335	4288
39336	4288
39337	4288
39338	4288
39339	4288
39340	4288
39341	4288
39342	4288
39343	4288
39344	4288
39345	4288
39346	4288
39347	4288
39348	4288
39349	4288
39350	4288
39351	4288
39352	4288
39353	4288
39354	4288
39355	4288
39356	4288
39357	4288
39358	4288
39359	4288
39360	4288
39361	4288
39362	4288
39363	4288
39364	4288
39365	4288
39366	4288
39367	4288
39368	5360
39369	5360
39370	5360
39371	5360
39372	5360
39373	5360
39374	5360
39375	5360
39376	5360
39377	5360
39378	5360
39379	5360
39380	4824
39381	4824
39382	4824
39383	4824
39384	4824
39385	4824
39386	4824
39387	4824
39388	4824
39389	4824
39390	4824
39391	4824
39392	5360
39393	5360
39394	5360
39395	5360
39396	5360
39397	5360
39398	5360
39399	5360
39400	5360
39401	5360
39402	5360
39403	5360
39404	5360
39405	5360
39406	5360
39407	5360
39408	5360
39409	5360
39410	5360
39411	5360
39412	5360
39413	5360
39414	5360
39415	5360
39416	5360
39417	5360
39418	5360
39419	5360
39420	5360
39421	5360
39422	5360
39423	5360
39424	5360
39425	5360
39426	5360
39427	5360
39428	5360
39429	5360
39430	5360
39431	5360
39432	5360
39433	5360
39434	5360
39435	5360
39436	5360
39437	5360
39438	5360
39439	5360
39440	5360
39441	5360
39442	5360
39443	5360
39444	5360
39445	5360
39446	5360
39447	5360
39448	5360
39449	5360
39450	5360
39451	5360
39452	5360
39453	5360
39454	5360
39455	5360
39456	5360
39457	5360
39458	5360
39459	5360
39460	5360
39461	5360
39462	5360
39463	5360
39464	5360
39465	5360
39466	5360
39467	5360
39468	5360
39469	5360
39470	5360
39471	5360
39472	5360
39473	5360
39474	5360
39475	5360
39476	5360
39477	5360
39478	5360
39479	5360
39480	5360
39481	5360
39482	5360
39483	5360
39484	5360
39485	5360
39486	5360
39487	5360
39488	5360
39489	5360
39490	5360
39491	4824
39492	4824
39493	4824
39494	4824
39495	4824
39496	4824
39497	4824
39498	4824
39499	4824
39500	4824
39501	4824
39502	4824
39503	4824
39504	4824
39505	4824
39506	4824
39507	4824
39508	4824
39509	4824
39510	4824
39511	4824
39512	4824
39513	4824
39514	4824
39515	4824
39516	4824
39517	4824
39518	4824
39519	4824
39520	4824
39521	4824
39522	5360
39523	5360
39524	5360
39525	5360
39526	5360
39527	5360
39528	5360
39529	5360
39530	5360
39531	5360
39532	5360
39533	5360
39534	5360
39535	5360
39536	5360
39537	5360
39538	5360
39539	5360
39540	5360
39541	5360
39542	5360
39543	5360
39544	5360
39545	5360
39546	5360
39547	5360
39548	5360
39549	5360
39550	5360
39551	5360
39552	5360
39553	5360
39554	5360
39555	5360
39556	5360
39557	5360
39558	5360
39559	5360
39560	5360
39561	5360
39562	5360
39563	5360
39564	5360
39565	5360
39566	5360
39567	5360
39568	5360
39569	5360
39570	5360
39571	5360
39572	5360
39573	5360
39574	5360
39575	5360
39576	5360
39577	5360
39578	5360
39579	5360
39580	5360
39581	5360
39582	5360
39583	5360
39584	5360
39585	5360
39586	5360
39587	5360
39588	5360
39589	5360
39590	5360
39591	5360
39592	5360
39593	5360
39594	5360
39595	5360
39596	5360
39597	5360
39598	5360
39599	5360
39600	5360
39601	5360
39602	5360
39603	5360
39604	5360
39605	5360
39606	5360
39607	5360
39608	5360
39609	5360
39610	5360
39611	5360
39612	5360
39613	5360
39614	5360
39615	5360
39616	5360
39617	5360
39618	5360
39619	5360
39620	5360
39621	5360
39622	5360
39623	5360
39624	5360
39625	5360
39626	5360
39627	5360
39628	5360
39629	5360
39630	5360
39631	5360
39632	5360
39633	5360
39634	5360
39635	5360
39636	5360
39637	5360
39638	5360
39639	5360
39640	5360
39641	5360
39642	5360
39643	5360
39644	5360
39645	5360
39646	5360
39647	5360
39648	5360
39649	5360
39650	5360
39651	5360
39652	5360
39653	5360
39654	5360
39655	5360
39656	5360
39657	5360
39658	5360
39659	5360
39660	5360
39661	5360
39662	5360
39663	5360
39664	5360
39665	5360
39666	5360
39667	5360
39668	5360
39669	5360
39670	5360
39671	5360
39672	5360
39673	5360
39674	5360
39675	5360
39676	5360
39677	5360
39678	5360
39679	5360
39680	5360
39681	5360
39682	5360
39683	5360
39684	5360
39685	5360
39686	5360
39687	5360
39688	5360
39689	5360
39690	5360
39691	5360
39692	5360
39693	5360
39694	5360
39695	5360
39696	5360
39697	5360
39698	5360
39699	5360
39700	5360
39701	5360
39702	5360
39703	5360
39704	5360
39705	5360
39706	5360
39707	5360
39708	5360
39709	5360
39710	5360
39711	5360
39712	5360
39713	5360
39714	5360
39715	5896
39716	5896
39717	5896
39718	5896
39719	5896
39720	5896
39721	5896
39722	5896
39723	5896
39724	5896
39725	5896
39726	5896
39727	5896
39728	5896
39729	5896
39730	5896
39731	5896
39732	5896
39733	5896
39734	5896
39735	5896
39736	5896
39737	5896
39738	5896
39739	5896
39740	5896
39741	5896
39742	5896
39743	5896
39744	5896
39745	5896
39746	5896
39747	5896
39748	5896
39749	5896
39750	5896
39751	5896
39752	5896
39753	5896
39754	5896
39755	5896
39756	5896
39757	5896
39758	5896
39759	5896
39760	5896
39761	5896
39762	5896
39763	5896
39764	5896
39765	5896
39766	5896
39767	5896
39768	5896
39769	5896
39770	5896
39771	5896
39772	5896
39773	5896
39774	5896
39775	5896
39776	5896
39777	5896
39778	5896
39779	5896
39780	5896
39781	5896
39782	5896
39783	5896
39784	5896
39785	5896
39786	5896
39787	5896
39788	5896
39789	5896
39790	5896
39791	5896
39792	5896
39793	5896
39794	5896
39795	5896
39796	5896
39797	5896
39798	5896
39799	5896
39800	5896
39801	5896
39802	5896
39803	5896
39804	5896
39805	5896
39806	5896
39807	5896
39808	5896
39809	5896
39810	5896
39811	5896
39812	5896
39813	5896
39814	5896
39815	5896
39816	5896
39817	5896
39818	5896
39819	5896
39820	5896
39821	5896
39822	5896
39823	5896
39824	4288
39825	4288
39826	4288
39827	4288
39828	4288
39829	4288
39830	4288
39831	4288
39832	4288
39833	4288
39834	4288
39835	4288
39836	4288
39837	4288
39838	4288
39839	4288
39840	4288
39841	4288
39842	4288
39843	4288
39844	4288
39845	4288
39846	4288
39847	4288
39848	4288
39849	4288
39850	4288
39851	4288
39852	4288
39853	4288
39854	4288
39855	4288
39856	4288
39857	4288
39858	4288
39859	4288
39860	4288
39861	4288
39862	4288
39863	4288
39864	4288
39865	4288
39866	4288
39867	4288
39868	4288
39869	5360
39870	5360
39871	5360
39872	5360
39873	5360
39874	5360
39875	5360
39876	5360
39877	5360
39878	5360
39879	5360
39880	5360
39881	5360
39882	5360
39883	5360
39884	5360
39885	5360
39886	5360
39887	5360
39888	5360
39889	5360
39890	4288
39891	4288
39892	4288
39893	4288
39894	4288
39895	4288
39896	4288
39897	4288
39898	4288
39899	4288
39900	4288
39901	4288
39902	4288
39903	4288
39904	4288
39905	4288
39906	4288
39907	4288
39908	4288
39909	4288
39910	4288
39911	4288
39912	4288
39913	4288
39914	4288
39915	4288
39916	4288
39917	4288
39918	4288
39919	4288
39920	4288
39921	4288
39922	4288
39923	4288
39924	4288
39925	4288
39926	4288
39927	4288
39928	4288
39929	4288
39930	4288
39931	4288
39932	4288
39933	4288
39934	4288
39935	4288
39936	4288
39937	4824
39938	4824
39939	4824
39940	4824
39941	4824
39942	4824
39943	4824
39944	4824
39945	4824
39946	4824
39947	4824
39948	4824
39949	4824
39950	4824
39951	4824
39952	4824
39953	4824
39954	4824
39955	4824
39956	4824
39957	4824
39958	4824
39959	4824
39960	4824
39961	4824
39962	4824
39963	4824
39964	4824
39965	4824
39966	4824
39967	4824
39968	4824
39969	4824
39970	4824
39971	4824
39972	4824
39973	4824
39974	4824
39975	4824
39976	4824
39977	4824
39978	4824
39979	4824
39980	4824
39981	4824
39982	4824
39983	4824
39984	4824
39985	4824
39986	4824
39987	4824
39988	4824
39989	4824
39990	4824
39991	4824
39992	4824
39993	4824
39994	4824
39995	4824
39996	4824
39997	4824
39998	4824
39999	4824
40000	4824
40001	4824
40002	4824
40003	4824
40004	4824
40005	4824
40006	4824
40007	4824
40008	4824
40009	4824
40010	4824
40011	4824
40012	4824
40013	4824
40014	4824
40015	4824
40016	4824
40017	4824
40018	4824
40019	4824
40020	4824
40021	4824
40022	4824
40023	4824
40024	4824
40025	4824
40026	4824
40027	4824
40028	4824
40029	4824
40030	4824
40031	4824
40032	4824
40033	4824
40034	4824
40035	4824
40036	4824
40037	4824
40038	4824
40039	4824
40040	4824
40041	4824
40042	4824
40043	4824
40044	4824
40045	4824
40046	5896
40047	5896
40048	5896
40049	5896
40050	5896
40051	5896
40052	5896
40053	5896
40054	5896
40055	5896
40056	5896
40057	5896
40058	5896
40059	5896
40060	5896
40061	5896
40062	5896
40063	5896
40064	5896
40065	5896
40066	5896
40067	5896
40068	5896
40069	5896
40070	5896
40071	5896
40072	5896
40073	5896
40074	5896
40075	5896
40076	5896
40077	5896
40078	5896
40079	5896
40080	5896
40081	5896
40082	5896
40083	5896
40084	5896
40085	5896
40086	5896
40087	5896
40088	5896
40089	5896
40090	5896
40091	5896
40092	5896
40093	5896
40094	5896
40095	5896
40096	5896
40097	5896
40098	5896
40099	5896
40100	5896
40101	5896
40102	5896
40103	5896
40104	5896
40105	5896
40106	5896
40107	5896
40108	5896
40109	5896
40110	5896
40111	5896
40112	4288
40113	4288
40114	4288
40115	4288
40116	4288
40117	4824
40118	4824
40119	4824
40120	4824
40121	4288
40122	4288
40123	4288
40124	4288
40125	4288
40126	4288
40127	4288
40128	4288
40129	4288
40130	4288
40131	4288
40132	4288
40133	4288
40134	4288
40135	4288
40136	4288
40137	4288
40138	4288
40139	4288
40140	4288
40141	4288
40142	4288
40143	4288
40144	4288
40145	4288
40146	4288
40147	4288
40148	4288
40149	4288
40150	4288
40151	4288
40152	4288
40153	4288
40154	4288
40155	4288
40156	4288
40157	4288
40158	4288
40159	4288
40160	4288
40161	4288
40162	4288
40163	4288
40164	4288
40165	4288
40166	4288
40167	4288
40168	4288
40169	4288
40170	4288
40171	4288
40172	4288
40173	4288
40174	4288
40175	4288
40176	4288
40177	4288
40178	4288
40179	4288
40180	4288
40181	4288
40182	4288
40183	4288
40184	4288
40185	4288
40186	4288
40187	4288
40188	4288
40189	4288
40190	4288
40191	4288
40192	4288
40193	4288
40194	4288
40195	4288
40196	4288
40197	4288
40198	4288
