# Time	Cwnd
462	11256
463	11256
464	11256
465	5896
466	5896
467	5896
468	5896
469	5896
470	6968
471	6968
472	6968
473	9112
474	9112
475	9112
476	9112
477	9112
478	9112
479	6968
480	6968
481	6968
482	6968
483	6968
484	6968
485	6968
486	6968
487	9112
488	9112
489	6968
490	6968
491	6968
492	6968
493	6968
494	6968
495	6968
496	10184
497	10184
498	9112
499	9112
500	9112
501	9112
502	6432
503	6432
504	6432
505	6968
506	6968
507	6968
508	6968
509	6968
510	9112
511	9112
512	6968
513	6968
514	6968
515	6968
516	6968
517	6968
518	6968
519	6968
520	8040
521	8040
522	8040
523	8040
524	8040
525	8040
526	8040
527	8040
528	8040
529	6968
530	6968
531	6968
532	6968
533	6968
534	9112
535	9112
536	9112
537	9112
538	10184
539	10184
540	10184
541	10184
542	10184
543	9112
544	9112
545	9112
546	9112
547	9112
548	8040
549	8040
550	8040
551	8040
552	9112
553	9112
554	9112
555	9112
556	9112
557	9112
558	9112
559	9112
560	9112
561	9112
562	9112
563	9112
564	9112
565	9112
566	9112
567	9112
568	9112
569	9112
570	9112
571	9112
572	9112
573	9112
574	9112
575	9112
576	9112
577	9112
578	9112
579	9112
580	9112
581	9112
582	9112
583	9112
584	9112
585	9112
586	9112
587	9112
588	9112
589	9112
590	9112
591	9112
592	9112
593	9112
594	9112
595	9112
596	9112
597	9112
598	9112
599	9112
600	9112
601	9112
602	9112
603	9112
604	9112
605	9112
606	9112
607	9112
608	9112
609	9112
610	9112
611	9112
612	9112
613	9112
614	9112
615	9112
616	9112
617	9112
618	9112
619	9112
620	9112
621	9112
622	9112
623	9112
624	9112
625	9112
626	9112
627	9112
628	9112
629	9112
630	9112
631	9112
632	9112
633	9112
634	9112
635	9112
636	9112
637	9112
638	9112
639	9112
640	9112
641	9112
642	9112
643	9112
644	9112
645	9112
646	9112
647	9112
648	9112
649	9112
650	9112
651	9112
652	9112
653	9112
654	9112
655	9112
656	9112
657	9112
658	9112
659	9112
660	9112
661	9112
662	9112
663	9112
664	9112
665	9112
666	9112
667	9112
668	9112
669	9112
670	9112
671	9112
672	9112
673	9112
674	9112
675	9112
676	9112
677	11256
678	11256
679	11256
680	11256
681	11256
682	11256
683	11256
684	11256
685	11256
686	11256
687	11256
688	11256
689	7504
690	7504
691	7504
692	7504
693	7504
694	7504
695	7504
696	7504
697	7504
698	7504
699	7504
700	7504
701	7504
702	7504
703	7504
704	7504
705	7504
706	7504
707	7504
708	7504
709	7504
710	7504
711	7504
712	7504
713	7504
714	7504
715	7504
716	7504
717	7504
718	7504
719	7504
720	7504
721	7504
722	7504
723	7504
724	7504
725	7504
726	7504
727	7504
728	7504
729	7504
730	7504
731	7504
732	7504
733	7504
734	7504
735	7504
736	7504
737	7504
738	7504
739	7504
740	7504
741	7504
742	7504
743	7504
744	7504
745	7504
746	7504
747	7504
748	7504
749	7504
750	7504
751	7504
752	7504
753	7504
754	7504
755	7504
756	7504
757	7504
758	7504
759	7504
760	7504
761	7504
762	7504
763	7504
764	7504
765	7504
766	7504
767	7504
768	7504
769	7504
770	7504
771	7504
772	7504
773	7504
774	7504
775	7504
776	7504
777	7504
778	7504
779	7504
780	7504
781	7504
782	7504
783	7504
784	7504
785	7504
786	7504
787	7504
788	7504
789	7504
790	7504
791	7504
792	7504
793	7504
794	7504
795	7504
796	7504
797	7504
798	7504
799	7504
800	7504
801	7504
802	7504
803	7504
804	7504
805	7504
806	7504
807	7504
808	7504
809	7504
810	7504
811	7504
812	7504
813	7504
814	7504
815	7504
816	7504
817	7504
818	7504
819	7504
820	7504
821	7504
822	7504
823	7504
824	7504
825	7504
826	7504
827	7504
828	7504
829	7504
830	7504
831	7504
832	7504
833	7504
834	7504
835	7504
836	7504
837	7504
838	7504
839	7504
840	7504
841	7504
842	7504
843	7504
844	7504
845	8576
846	8576
847	8576
848	8576
849	8576
850	8576
851	8576
852	8576
853	8576
854	8576
855	8576
856	8576
857	8576
858	8576
859	8576
860	8576
861	8576
862	8576
863	8576
864	8576
865	8576
866	8576
867	8576
868	8576
869	8576
870	8576
871	8576
872	8576
873	8576
874	8576
875	8576
876	8576
877	8576
878	8576
879	8576
880	8576
881	8576
882	8576
883	8576
884	8576
885	8576
886	8576
887	8576
888	8576
889	8576
890	8576
891	8576
892	8576
893	8576
894	8576
895	8576
896	8576
897	8576
898	8576
899	8576
900	8576
901	8576
902	8576
903	8576
904	8576
905	8576
906	8576
907	8576
908	8576
909	8576
910	8576
911	8576
912	8576
913	8576
914	8576
915	8576
916	8576
917	8576
918	8576
919	8576
920	8576
921	8576
922	8576
923	8576
924	8576
925	8576
926	8576
927	8576
928	8576
929	8576
930	8576
931	8576
932	8576
933	8576
934	8576
935	8576
936	8576
937	8576
938	8576
939	8576
940	8576
941	8576
942	8576
943	8576
944	8576
945	8576
946	8576
947	8576
948	8576
949	8576
950	8576
951	8576
952	8576
953	8576
954	8576
955	8576
956	8576
957	8576
958	8576
959	8576
960	8576
961	8576
962	8576
963	8576
964	8576
965	8576
966	8576
967	8576
968	8576
969	8576
970	8576
971	8576
972	8576
973	8576
974	8576
975	8576
976	8576
977	8576
978	8576
979	8576
980	8576
981	8576
982	8576
983	8576
984	8576
985	8576
986	8576
987	8576
988	8576
989	8576
990	8576
991	8576
992	8576
993	8576
994	8576
995	8576
996	8576
997	8576
998	8576
999	8576
1000	8576
1001	8576
1002	8576
1003	8576
1004	8576
1005	8576
1006	8576
1007	8576
1008	8576
1009	8576
1010	8576
1011	8576
1012	8576
1013	8576
1014	8576
1015	8576
1016	8576
1017	8576
1018	8576
1019	8576
1020	8576
1021	8576
1022	8576
1023	8576
1024	8576
1025	8576
1026	8576
1027	8576
1028	8576
1029	8576
1030	8576
1031	8576
1032	8576
1033	8576
1034	8576
1035	8576
1036	8576
1037	8576
1038	8576
1039	8576
1040	8576
1041	8576
1042	8576
1043	8576
1044	8576
1045	8576
1046	8576
1047	8576
1048	8576
1049	8576
1050	8576
1051	8576
1052	8576
1053	8576
1054	8576
1055	8576
1056	8576
1057	8576
1058	8576
1059	8576
1060	8576
1061	8576
1062	8576
1063	8576
1064	8576
1065	8576
1066	8576
1067	8576
1068	8576
1069	8576
1070	8576
1071	8576
1072	8576
1073	8576
1074	8576
1075	8576
1076	8576
1077	8576
1078	8576
1079	8576
1080	8576
1081	8576
1082	8576
1083	8576
1084	8576
1085	8576
1086	8576
1087	8576
1088	8576
1089	8576
1090	8576
1091	8576
1092	8576
1093	8576
1094	8576
1095	8576
1096	8576
1097	8576
1098	8576
1099	8576
1100	8576
1101	8576
1102	8576
1103	8576
1104	8576
1105	8576
1106	8576
1107	8576
1108	8576
1109	8576
1110	8576
1111	8576
1112	8576
1113	8576
1114	8576
1115	8576
1116	8576
1117	8576
1118	8576
1119	8576
1120	8576
1121	8576
1122	8576
1123	8576
1124	8576
1125	8576
1126	8576
1127	8576
1128	8576
1129	8576
1130	8576
1131	8576
1132	8576
1133	8576
1134	8576
1135	8576
1136	8576
1137	8576
1138	8576
1139	8576
1140	8576
1141	8576
1142	8576
1143	8576
1144	8576
1145	8576
1146	8576
1147	8576
1148	8576
1149	8576
1150	8576
1151	8576
1152	8576
1153	8576
1154	8576
1155	8576
1156	8576
1157	8576
1158	8576
1159	8576
1160	8576
1161	8576
1162	8576
1163	8576
1164	8576
1165	8576
1166	8576
1167	8576
1168	8576
1169	8576
1170	8576
1171	8576
1172	8576
1173	8576
1174	8576
1175	8576
1176	8576
1177	8576
1178	8576
1179	8576
1180	8576
1181	8576
1182	8576
1183	8576
1184	8576
1185	8576
1186	8576
1187	8576
1188	8576
1189	8576
1190	8576
1191	8576
1192	8576
1193	8576
1194	8576
1195	8576
1196	8576
1197	8576
1198	8576
1199	8576
1200	8576
1201	8576
1202	8576
1203	8576
1204	8576
1205	8576
1206	8576
1207	8576
1208	8576
1209	8576
1210	8576
1211	8576
1212	8576
1213	8576
1214	8576
1215	8576
1216	8576
1217	8576
1218	8576
1219	8576
1220	8576
1221	8576
1222	8576
1223	8576
1224	8576
1225	8576
1226	8576
1227	8576
1228	8576
1229	8576
1230	8576
1231	8576
1232	8576
1233	8576
1234	8576
1235	8576
1236	8576
1237	8576
1238	8576
1239	8576
1240	8576
1241	8576
1242	8576
1243	8576
1244	8576
1245	8576
1246	8576
1247	8576
1248	8576
1249	8576
1250	8576
1251	8576
1252	8576
1253	8576
1254	8576
1255	8576
1256	8576
1257	8576
1258	8576
1259	8576
1260	8576
1261	8576
1262	8576
1263	8576
1264	8576
1265	8576
1266	8576
1267	8576
1268	8576
1269	8576
1270	8576
1271	8576
1272	8576
1273	8576
1274	8576
1275	8576
1276	8576
1277	8576
1278	8576
1279	8576
1280	8576
1281	8576
1282	8576
1283	8576
1284	8576
1285	8576
1286	8576
1287	8576
1288	8576
1289	8576
1290	8576
1291	8576
1292	8576
1293	8576
1294	8576
1295	8576
1296	8576
1297	8576
1298	8576
1299	8576
1300	8576
1301	8576
1302	8576
1303	8576
1304	8576
1305	8576
1306	8576
1307	8576
1308	8576
1309	8576
1310	8576
1311	8576
1312	8576
1313	8576
1314	8576
1315	8576
1316	8576
1317	8576
1318	8576
1319	8576
1320	8576
1321	8576
1322	8576
1323	8576
1324	8576
1325	8576
1326	8576
1327	8576
1328	8576
1329	8576
1330	8576
1331	8576
1332	8576
1333	8576
1334	8576
1335	8576
1336	8576
1337	8576
1338	8576
1339	8576
1340	8576
1341	8576
1342	8576
1343	8576
1344	8576
1345	8576
1346	8576
1347	8576
1348	8576
1349	8576
1350	8576
1351	8576
1352	8576
1353	8576
1354	8576
1355	8576
1356	8576
1357	8576
1358	8576
1359	8576
1360	8576
1361	8576
1362	8576
1363	8576
1364	8576
1365	8576
1366	8576
1367	8576
1368	8576
1369	8576
1370	8576
1371	8576
1372	8576
1373	8576
1374	8576
1375	8576
1376	8576
1377	8576
1378	8576
1379	8576
1380	8576
1381	8576
1382	8576
1383	8576
1384	8576
1385	8576
1386	8576
1387	8576
1388	8576
1389	8576
1390	8576
1391	8576
1392	8576
1393	8576
1394	8576
1395	8576
1396	8576
1397	2680
1398	2680
1399	2680
1400	4288
1401	4288
1402	4288
1403	4288
1404	4288
1405	4288
1406	4288
1407	4288
1408	4288
1409	4288
1410	4288
1411	4288
1412	4288
1413	4288
1414	4288
1415	4288
1416	4288
1417	4288
1418	4288
1419	4288
1420	4288
1421	4288
1422	4288
1423	4288
1424	4288
1425	4288
1426	4288
1427	4288
1428	4288
1429	4288
1430	4288
1431	4288
1432	4288
1433	4288
1434	4288
1435	4288
1436	4288
1437	4288
1438	4288
1439	4288
1440	4288
1441	4288
1442	4288
1443	4288
1444	4288
1445	4288
1446	4288
1447	4288
1448	4288
1449	4288
1450	4288
1451	4288
1452	4288
1453	4288
1454	4288
1455	4288
1456	4288
1457	4288
1458	4288
1459	4288
1460	4288
1461	4288
1462	4288
1463	4288
1464	4288
1465	4288
1466	4288
1467	4288
1468	4288
1469	4288
1470	4288
1471	4288
1472	4288
1473	4288
1474	4288
1475	4288
1476	4288
1477	4288
1478	4288
1479	4288
1480	4288
1481	4288
1482	4288
1483	4288
1484	4288
1485	4288
1486	4288
1487	4288
1488	4288
1489	4288
1490	4288
1491	4288
1492	4288
1493	4288
1494	4288
1495	4288
1496	4288
1497	4288
1498	4288
1499	4288
1500	4288
1501	4288
1502	4288
1503	4288
1504	4288
1505	4288
1506	4288
1507	4288
1508	4288
1509	4288
1510	4288
1511	4288
1512	4288
1513	4288
1514	4288
1515	4288
1516	4288
1517	4288
1518	4288
1519	4288
1520	4288
1521	4288
1522	4288
1523	4288
1524	4288
1525	4288
1526	4288
1527	4288
1528	4288
1529	4288
1530	4288
1531	4288
1532	4288
1533	4288
1534	4288
1535	4288
1536	4288
1537	4288
1538	4288
1539	4288
1540	4288
1541	4288
1542	4288
1543	4288
1544	4288
1545	4288
1546	4288
1547	4288
1548	4288
1549	4288
1550	4288
1551	4288
1552	4288
1553	4288
1554	4288
1555	4288
1556	4288
1557	4288
1558	4288
1559	4288
1560	4288
1561	4288
1562	4288
1563	4288
1564	4288
1565	4288
1566	4288
1567	4288
1568	4288
1569	4288
1570	4288
1571	4288
1572	4288
1573	4288
1574	4288
1575	4288
1576	4288
1577	4288
1578	4288
1579	4288
1580	4288
1581	4288
1582	4288
1583	4288
1584	4288
1585	4288
1586	4288
1587	4288
1588	4288
1589	4288
1590	4288
1591	4288
1592	4288
1593	4288
1594	4288
1595	4288
1596	4288
1597	4288
1598	4288
1599	4288
1600	4288
1601	4288
1602	4288
1603	4288
1604	4288
1605	4288
1606	4288
1607	4288
1608	4288
1609	4288
1610	4288
1611	4288
1612	4288
1613	4288
1614	4288
1615	4288
1616	4288
1617	4288
1618	4288
1619	4288
1620	4288
1621	4288
1622	4288
1623	4288
1624	4288
1625	4288
1626	4288
1627	4288
1628	4288
1629	4288
1630	4288
1631	4288
1632	4288
1633	4288
1634	4288
1635	4288
1636	4288
1637	4288
1638	4288
1639	4288
1640	4288
1641	4288
1642	4288
1643	4288
1644	4288
1645	4288
1646	4288
1647	4288
1648	4288
1649	4288
1650	4288
1651	4288
1652	4288
1653	4288
1654	4288
1655	4288
1656	4288
1657	4288
1658	4288
1659	4288
1660	4288
1661	4288
1662	4288
1663	4288
1664	4288
1665	4288
1666	4288
1667	4288
1668	4288
1669	4288
1670	4288
1671	4288
1672	4288
1673	4288
1674	4288
1675	4288
1676	4288
1677	4288
1678	4288
1679	4288
1680	4288
1681	4288
1682	4288
1683	4288
1684	4288
1685	4288
1686	4288
1687	4288
1688	4288
1689	4288
1690	4288
1691	4288
1692	4288
1693	4288
1694	4288
1695	4288
1696	4288
1697	4288
1698	4288
1699	4288
1700	4288
1701	4288
1702	4288
1703	4288
1704	4288
1705	4288
1706	4288
1707	4288
1708	4288
1709	4288
1710	4288
1711	4288
1712	4288
1713	4288
1714	4288
1715	4288
1716	4288
1717	4288
1718	4288
1719	4288
1720	4288
1721	4288
1722	4288
1723	4288
1724	4288
1725	4288
1726	4288
1727	4288
1728	4288
1729	4288
1730	4288
1731	4288
1732	4288
1733	4288
1734	4288
1735	4288
1736	4288
1737	4288
1738	4288
1739	4288
1740	4288
1741	4288
1742	4288
1743	4288
1744	4288
1745	4288
1746	4288
1747	5896
1748	5896
1749	5896
1750	5896
1751	5896
1752	5896
1753	5896
1754	5896
1755	5896
1756	5896
1757	5896
1758	5896
1759	5896
1760	5896
1761	5896
1762	5896
1763	5896
1764	5896
1765	5896
1766	5896
1767	5896
1768	5896
1769	5896
1770	5896
1771	5896
1772	5896
1773	5896
1774	5896
1775	5896
1776	5896
1777	5896
1778	5896
1779	5896
1780	5896
1781	5896
1782	5896
1783	5896
1784	5896
1785	5896
1786	5896
1787	5896
1788	5896
1789	5896
1790	5896
1791	5896
1792	5896
1793	5896
1794	5896
1795	5896
1796	5896
1797	5896
1798	5896
1799	5896
1800	5896
1801	5896
1802	5896
1803	5896
1804	5896
1805	5896
1806	5896
1807	5896
1808	5896
1809	5896
1810	5896
1811	5896
1812	5896
1813	5896
1814	5896
1815	5896
1816	5896
1817	5896
1818	5896
1819	5896
1820	5896
1821	5896
1822	5896
1823	5896
1824	5896
1825	5896
1826	5896
1827	5896
1828	5896
1829	5896
1830	5896
1831	5896
1832	5896
1833	5896
1834	5896
1835	5896
1836	5896
1837	5896
1838	5896
1839	5896
1840	5896
1841	5896
1842	5896
1843	5896
1844	5896
1845	5896
1846	5896
1847	5896
1848	5896
1849	5896
1850	5896
1851	5896
1852	5896
1853	5896
1854	5896
1855	5896
1856	5896
1857	5896
1858	5896
1859	5896
1860	5896
1861	5896
1862	5896
1863	5896
1864	5896
1865	5896
1866	5896
1867	5896
1868	5896
1869	5896
1870	5896
1871	5896
1872	5896
1873	5896
1874	5896
1875	5896
1876	5896
1877	5896
1878	5896
1879	5896
1880	5896
1881	5896
1882	5896
1883	5896
1884	5896
1885	5896
1886	5896
1887	5896
1888	5896
1889	5896
1890	5896
1891	5896
1892	5896
1893	5896
1894	5896
1895	5896
1896	5896
1897	5896
1898	5896
1899	5896
1900	5896
1901	5896
1902	5896
1903	5896
1904	5896
1905	5896
1906	5896
1907	5896
1908	5896
1909	5896
1910	5896
1911	5896
1912	5896
1913	5896
1914	5896
1915	5896
1916	5896
1917	5896
1918	5896
1919	5896
1920	5896
1921	5896
1922	5896
1923	5896
1924	5896
1925	5896
1926	5896
1927	5896
1928	5896
1929	5896
1930	5896
1931	5896
1932	5896
1933	5896
1934	5896
1935	5896
1936	5896
1937	5896
1938	5896
1939	5896
1940	5896
1941	5896
1942	5896
1943	5896
1944	5896
1945	5896
1946	5896
1947	5896
1948	5896
1949	5896
1950	5896
1951	5896
1952	5896
1953	5896
1954	5896
1955	5896
1956	5896
1957	5896
1958	5896
1959	5896
1960	5896
1961	5896
1962	5896
1963	5896
1964	5896
1965	5896
1966	5896
1967	5896
1968	5896
1969	5896
1970	5896
1971	5896
1972	5896
1973	5896
1974	5896
1975	5896
1976	5896
1977	5896
1978	5896
1979	5896
1980	5896
1981	5896
1982	5896
1983	5896
1984	5896
1985	5896
1986	5896
1987	5896
1988	5896
1989	5896
1990	5896
1991	5896
1992	5896
1993	5896
1994	5896
1995	5896
1996	5896
1997	5896
1998	5896
1999	5896
2000	5896
2001	5896
2002	5896
2003	5896
2004	5896
2005	5896
2006	5896
2007	5896
2008	5896
2009	5896
2010	5896
2011	5896
2012	5896
2013	5896
2014	5896
2015	5896
2016	5896
2017	5896
2018	5896
2019	5896
2020	5896
2021	5896
2022	5896
2023	5896
2024	5896
2025	5896
2026	5896
2027	5896
2028	5896
2029	5896
2030	5896
2031	5896
2032	5896
2033	5896
2034	5896
2035	5896
2036	5896
2037	5896
2038	5896
2039	5896
2040	5896
2041	5896
2042	5896
2043	5896
2044	5896
2045	5896
2046	5896
2047	5896
2048	5896
2049	5896
2050	5896
2051	5896
2052	5896
2053	5896
2054	5896
2055	5896
2056	5896
2057	5896
2058	5896
2059	5896
2060	5896
2061	5896
2062	5896
2063	5896
2064	5896
2065	5896
2066	5896
2067	5896
2068	5896
2069	5896
2070	5896
2071	5896
2072	5896
2073	5896
2074	5896
2075	5896
2076	5896
2077	5896
2078	5896
2079	5896
2080	5896
2081	5896
2082	5896
2083	5896
2084	5896
2085	5896
2086	5896
2087	5896
2088	5896
2089	5896
2090	5896
2091	5896
2092	5896
2093	5896
2094	5896
2095	5896
2096	5896
2097	5896
2098	5896
2099	5896
2100	5896
2101	5896
2102	5896
2103	5896
2104	5896
2105	5896
2106	5896
2107	5896
2108	5896
2109	5896
2110	5896
2111	5896
2112	5896
2113	5896
2114	5896
2115	5896
2116	5896
2117	5896
2118	5896
2119	5896
2120	5896
2121	5896
2122	5896
2123	5896
2124	5896
2125	5896
2126	5896
2127	5896
2128	5896
2129	5896
2130	5896
2131	5896
2132	5896
2133	5896
2134	5896
2135	5896
2136	5896
2137	5896
2138	5896
2139	5896
2140	5896
2141	5896
2142	5896
2143	5896
2144	5896
2145	5896
2146	5896
2147	5896
2148	5896
2149	5896
2150	5896
2151	5896
2152	5896
2153	5896
2154	5896
2155	5896
2156	5896
2157	5896
2158	5896
2159	5896
2160	5896
2161	5896
2162	5896
2163	5896
2164	5896
2165	5896
2166	5896
2167	5896
2168	5896
2169	5896
2170	5896
2171	5896
2172	5896
2173	5896
2174	5896
2175	5896
2176	5896
2177	5896
2178	5896
2179	5896
2180	5896
2181	5896
2182	5896
2183	5896
2184	5896
2185	5896
2186	5896
2187	5896
2188	5896
2189	5896
2190	5896
2191	5896
2192	5896
2193	5896
2194	5896
2195	5896
2196	5896
2197	5896
2198	5896
2199	5896
2200	5896
2201	5896
2202	5896
2203	5896
2204	5896
2205	5896
2206	5896
2207	5896
2208	5896
2209	5896
2210	5896
2211	5896
2212	5896
2213	5896
2214	5896
2215	5896
2216	5896
2217	5896
2218	5896
2219	5896
2220	5896
2221	5896
2222	5896
2223	5896
2224	5896
2225	5896
2226	5896
2227	5896
2228	5896
2229	5896
2230	5896
2231	5896
2232	5896
2233	5896
2234	5896
2235	5896
2236	5896
2237	5896
2238	5896
2239	5896
2240	5896
2241	5896
2242	5896
2243	5896
2244	5896
2245	5896
2246	5896
2247	5896
2248	5896
2249	5896
2250	5896
2251	5896
2252	5896
2253	5896
2254	5896
2255	5896
2256	5896
2257	5896
2258	5896
2259	5896
2260	5896
2261	5896
2262	5896
2263	5896
2264	5896
2265	5896
2266	5896
2267	5896
2268	5896
2269	5896
2270	5896
2271	5896
2272	5896
2273	5896
2274	5896
2275	5896
2276	5896
2277	5896
2278	5896
2279	5896
2280	5896
2281	5896
2282	5896
2283	5896
2284	5896
2285	5896
2286	5896
2287	5896
2288	5896
2289	5896
2290	5896
2291	5896
2292	5896
2293	5896
2294	5896
2295	5896
2296	5896
2297	5896
2298	5896
2299	5896
2300	5896
2301	5896
2302	5896
2303	5896
2304	5896
2305	5896
2306	5896
2307	5896
2308	5896
2309	5896
2310	5896
2311	5896
2312	5896
2313	5896
2314	5896
2315	5896
2316	5896
2317	5896
2318	5896
2319	5896
2320	5896
2321	5896
2322	5896
2323	5896
2324	5896
2325	5896
2326	5896
2327	5896
2328	5896
2329	5896
2330	5896
2331	5896
2332	5896
2333	5896
2334	5896
2335	5896
2336	5896
2337	5896
2338	5896
2339	5896
2340	5896
2341	5896
2342	5896
2343	5896
2344	5896
2345	5896
2346	5896
2347	5896
2348	5896
2349	5896
2350	5896
2351	5896
2352	5896
2353	5896
2354	5896
2355	5896
2356	5896
2357	5896
2358	5896
2359	5896
2360	5896
2361	5896
2362	5896
2363	5896
2364	5896
2365	5896
2366	5896
2367	5896
2368	5896
2369	5896
2370	5896
2371	5896
2372	5896
2373	5896
2374	5896
2375	5896
2376	5896
2377	5896
2378	5896
2379	5896
2380	5896
2381	5896
2382	5896
2383	5896
2384	5896
2385	5896
2386	5896
2387	5896
2388	5896
2389	5896
2390	5896
2391	5896
2392	5896
2393	5896
2394	5896
2395	5896
2396	5896
2397	5896
2398	536
2399	536
2400	536
2401	536
2402	536
2403	536
2404	536
2405	536
2406	536
2407	536
2408	536
2409	536
2410	536
2411	536
2412	536
2413	536
2414	536
2415	536
2416	536
2417	536
2418	536
2419	536
2420	536
2421	536
2422	536
2423	536
2424	536
2425	536
2426	536
2427	536
2428	536
2429	536
2430	536
2431	536
2432	536
2433	536
2434	536
2435	536
2436	536
2437	536
2438	536
2439	536
2440	536
2441	536
2442	536
2443	536
2444	536
2445	536
2446	536
2447	536
2448	536
2449	536
2450	536
2451	536
2452	536
2453	536
2454	536
2455	536
2456	536
2457	536
2458	536
2459	536
2460	536
2461	536
2462	536
2463	536
2464	536
2465	536
2466	536
2467	536
2468	536
2469	536
2470	536
2471	536
2472	536
2473	536
2474	536
2475	536
2476	536
2477	536
2478	536
2479	536
2480	536
2481	536
2482	536
2483	4824
2484	4824
2485	536
2486	536
2487	536
2488	536
2489	536
2490	536
2491	536
2492	536
2493	536
2494	536
2495	4824
2496	4824
2497	4824
2498	4824
2499	4824
2500	4824
2501	4824
2502	4824
2503	4824
2504	4824
2505	4824
2506	4824
2507	4824
2508	4824
2509	4824
2510	4824
2511	4824
2512	4824
2513	4824
2514	4824
2515	4824
2516	4824
2517	4824
2518	4824
2519	4824
2520	4824
2521	3752
2522	3752
2523	2144
2524	2144
2525	2144
2526	2144
2527	2144
2528	2144
2529	2144
2530	2144
2531	2144
2532	2144
2533	2144
2534	2144
2535	4288
2536	4288
2537	4288
2538	4288
2539	4288
2540	4288
2541	4288
