# Time	Cwnd
459	8040
460	8040
461	11256
462	11256
463	11256
464	11256
465	10184
466	10184
467	10184
468	10184
469	10184
470	11256
471	11256
472	11256
473	11256
474	11256
475	11256
476	11256
477	6968
478	6968
479	6968
480	11256
481	11256
482	11256
483	11256
484	11256
485	11256
486	11256
487	11256
488	11256
489	11256
490	11256
491	9112
492	9112
493	9112
494	9112
495	9112
496	9112
497	9112
498	9112
499	9112
500	9112
501	10184
502	10184
503	10184
504	10184
505	10184
506	10184
507	10184
508	10184
509	10184
510	9112
511	9112
512	9112
513	9112
514	9112
515	9112
516	9112
517	9112
518	9112
519	9112
520	9112
521	9112
522	9112
523	9112
524	9112
525	9112
526	9112
527	9112
528	9112
529	9112
530	9112
531	9112
532	9112
533	9112
534	9112
535	9112
536	9112
537	9112
538	10184
539	10184
540	10184
541	10184
542	10184
543	11256
544	11256
545	11256
546	11256
547	11256
548	11256
549	11256
550	11256
551	11256
552	11256
553	11256
554	11256
555	11256
556	11256
557	11256
558	11256
559	11256
560	11256
561	11256
562	11256
563	11256
564	11256
565	11256
566	11256
567	11256
568	11256
569	11256
570	11256
571	11256
572	11256
573	11256
574	11256
575	11256
576	11256
577	11256
578	11256
579	11256
580	11256
581	11256
582	11256
583	11256
584	11256
585	11256
586	11256
587	11256
588	11256
589	11256
590	11256
591	11256
592	11256
593	11256
594	11256
595	11256
596	11256
597	12328
598	12328
599	12328
600	12328
601	12328
602	12328
603	12328
604	12328
605	12328
606	12328
607	12328
608	12328
609	12328
610	12328
611	12328
612	12328
613	12328
614	12328
615	12328
616	12328
617	12328
618	12328
619	12328
620	12328
621	12328
622	12328
623	12328
624	12328
625	12328
626	12328
627	12328
628	12328
629	12328
630	12328
631	12328
632	12328
633	12328
634	12328
635	11256
636	11256
637	11256
638	11256
639	11256
640	11256
641	11256
642	11256
643	11256
644	11256
645	11256
646	11256
647	11256
648	11256
649	11256
650	11256
651	11256
652	11256
653	11256
654	11256
655	11256
656	11256
657	11256
658	11256
659	11256
660	11256
661	11256
662	11256
663	11256
664	11256
665	11256
666	11256
667	11256
668	11256
669	11256
670	11256
671	11256
672	11256
673	11256
674	11256
675	11256
676	11256
677	11256
678	11256
679	11256
680	11256
681	11256
682	11256
683	11256
684	11256
685	11256
686	11256
687	11256
688	11256
689	11256
690	11256
691	11256
692	11256
693	11256
694	11256
695	11256
696	11256
697	11256
698	11256
699	11256
700	11256
701	11256
702	11256
703	11256
704	11256
705	11256
706	11256
707	11256
708	11256
709	11256
710	11256
711	11256
712	11256
713	11256
714	11256
715	11256
716	11256
717	11256
718	11256
719	11256
720	11256
721	11256
722	11256
723	11256
724	11256
725	11256
726	11256
727	11256
728	11256
729	11256
730	11256
731	11256
732	11256
733	11256
734	11256
735	11256
736	11256
737	11256
738	11256
739	11256
740	11256
741	11256
742	11256
743	11256
744	11256
745	11256
746	11256
747	11256
748	11256
749	11256
750	11256
751	11256
752	11256
753	11256
754	11256
755	11256
756	11256
757	11256
758	11256
759	11256
760	11256
761	11256
762	11256
763	11256
764	11256
765	11256
766	11256
767	11256
768	11256
769	11256
770	11256
771	11256
772	11256
773	11256
774	11256
775	11256
776	11256
777	11256
778	11256
779	11256
780	11256
781	11256
782	11256
783	11256
784	11256
785	11256
786	11256
787	11256
788	11256
789	11256
790	11256
791	11256
792	11256
793	11256
794	11256
795	11256
796	11256
797	11256
798	11256
799	11256
800	11256
801	11256
802	11256
803	11256
804	11256
805	11256
806	11256
807	11256
808	11256
809	11256
810	11256
811	11256
812	11256
813	11256
814	11256
815	11256
816	11256
817	11256
818	11256
819	11256
820	11256
821	11256
822	11256
823	11256
824	11256
825	11256
826	11256
827	11256
828	11256
829	11256
830	11256
831	11256
832	11256
833	11256
834	11256
835	11256
836	11256
837	11256
838	11256
839	11256
840	11256
841	11256
842	11256
843	11256
844	11256
845	11256
846	11256
847	11256
848	11256
849	11256
850	11256
851	11256
852	11256
853	11256
854	11256
855	11256
856	11256
857	11256
858	11256
859	11256
860	11256
861	11256
862	11256
863	11256
864	11256
865	11256
866	11256
867	11256
868	11256
869	11256
870	11256
871	11256
872	11256
873	11256
874	11256
875	11256
876	11256
877	11256
878	11256
879	11256
880	11256
881	11256
882	11256
883	11256
884	11256
885	11256
886	11256
887	11256
888	11256
889	11256
890	11256
891	11256
892	11256
893	11256
894	11256
895	11256
896	11256
897	11256
898	11256
899	11256
900	11256
901	11256
902	11256
903	11256
904	11256
905	11256
906	11256
907	11256
908	11256
909	11256
910	11256
911	11256
912	11256
913	11256
914	11256
915	11256
916	11256
917	11256
918	11256
919	11256
920	11256
921	11256
922	11256
923	11256
924	11256
925	11256
926	11256
927	11256
928	11256
929	11256
930	11256
931	11256
932	11256
933	11256
934	11256
935	11256
936	11256
937	11256
938	11256
939	11256
940	11256
941	11256
942	11256
943	11256
944	11256
945	11256
946	11256
947	11256
948	11256
949	11256
950	11256
951	11256
952	11256
953	11256
954	11256
955	11256
956	11256
957	11256
958	11256
959	11256
960	11256
961	11256
962	11256
963	11256
964	11256
965	11256
966	11256
967	11256
968	11256
969	11256
970	11256
971	11256
972	11256
973	11256
974	11256
975	11256
976	11256
977	11256
978	11256
979	11256
980	11256
981	11256
982	11256
983	11256
984	11256
985	11256
986	11256
987	11256
988	11256
989	11256
990	11256
991	11256
992	11256
993	11256
994	11256
995	11256
996	11256
997	11256
998	11256
999	11256
1000	11256
1001	11256
1002	11256
1003	11256
1004	11256
1005	11256
1006	11256
1007	11256
1008	11256
1009	11256
1010	11256
1011	11256
1012	11256
1013	11256
1014	11256
1015	11256
1016	11256
1017	11256
1018	11256
1019	11256
1020	11256
1021	11256
1022	11256
1023	11256
1024	11256
1025	11256
1026	11256
1027	11256
1028	11256
1029	11256
1030	11256
1031	11256
1032	11256
1033	11256
1034	11256
1035	11256
1036	11256
1037	11256
1038	11256
1039	11256
1040	11256
1041	11256
1042	11256
1043	11256
1044	11256
1045	11256
1046	11256
1047	11256
1048	11256
1049	11256
1050	11256
1051	11256
1052	11256
1053	11256
1054	11256
1055	11256
1056	11256
1057	11256
1058	11256
1059	11256
1060	11256
1061	11256
1062	11256
1063	11256
1064	11256
1065	11256
1066	11256
1067	11256
1068	11256
1069	11256
1070	11256
1071	11256
1072	11256
1073	11256
1074	11256
1075	11256
1076	11256
1077	11256
1078	11256
1079	11256
1080	11256
1081	11256
1082	11256
1083	11256
1084	11256
1085	11256
1086	11256
1087	11256
1088	11256
1089	11256
1090	11256
1091	11256
1092	11256
1093	11256
1094	11256
1095	11256
1096	11256
1097	11256
1098	11256
1099	11256
1100	11256
1101	11256
1102	11256
1103	11256
1104	11256
1105	11256
1106	11256
1107	11256
1108	11256
1109	11256
1110	11256
1111	11256
1112	11256
1113	11256
1114	11256
1115	11256
1116	11256
1117	11256
1118	11256
1119	11256
1120	11256
1121	11256
1122	11256
1123	11256
1124	11256
1125	11256
1126	11256
1127	11256
1128	11256
1129	11256
1130	11256
1131	11256
1132	11256
1133	11256
1134	11256
1135	11256
1136	11256
1137	11256
1138	11256
1139	11256
1140	11256
1141	11256
1142	11256
1143	11256
1144	11256
1145	11256
1146	11256
1147	11256
1148	11256
1149	11256
1150	11256
1151	11256
1152	11256
1153	11256
1154	11256
1155	11256
1156	11256
1157	11256
1158	11256
1159	11256
1160	11256
1161	11256
1162	11256
1163	11256
1164	11256
1165	11256
1166	11256
1167	11256
1168	11256
1169	11256
1170	11256
1171	11256
1172	11256
1173	11256
1174	11256
1175	11256
1176	11256
1177	11256
1178	11256
1179	11256
1180	11256
1181	11256
1182	11256
1183	11256
1184	11256
1185	11256
1186	11256
1187	11256
1188	11256
1189	11256
1190	11256
1191	11256
1192	11256
1193	11256
1194	11256
1195	11256
1196	11256
1197	11256
1198	11256
1199	11256
1200	11256
1201	11256
1202	11256
1203	11256
1204	11256
1205	11256
1206	11256
1207	11256
1208	11256
1209	11256
1210	11256
1211	11256
1212	11256
1213	11256
1214	11256
1215	11256
1216	11256
1217	11256
1218	11256
1219	11256
1220	11256
1221	11256
1222	11256
1223	11256
1224	11256
1225	11256
1226	11256
1227	11256
1228	11256
1229	11256
1230	11256
1231	11256
1232	11256
1233	11256
1234	11256
1235	11256
1236	11256
1237	11256
1238	11256
1239	11256
1240	11256
1241	11256
1242	11256
1243	11256
1244	11256
1245	11256
1246	11256
1247	11256
1248	11256
1249	11256
1250	11256
1251	11256
1252	11256
1253	11256
1254	11256
1255	11256
1256	11256
1257	11256
1258	11256
1259	11256
1260	11256
1261	11256
1262	11256
1263	11256
1264	11256
1265	11256
1266	11256
1267	11256
1268	11256
1269	11256
1270	11256
1271	11256
1272	11256
1273	11256
1274	11256
1275	11256
1276	11256
1277	11256
1278	11256
1279	11256
1280	11256
1281	11256
1282	11256
1283	11256
1284	11256
1285	11256
1286	11256
1287	11256
1288	11256
1289	11256
1290	11256
1291	11256
1292	11256
1293	11256
1294	11256
1295	11256
1296	11256
1297	11256
1298	11256
1299	11256
1300	11256
1301	11256
1302	11256
1303	11256
1304	11256
1305	11256
1306	11256
1307	11256
1308	11256
1309	11256
1310	11256
1311	11256
1312	11256
1313	11256
1314	11256
1315	11256
1316	11256
1317	11256
1318	11256
1319	11256
1320	11256
1321	11256
1322	11256
1323	11256
1324	11256
1325	11256
1326	11256
1327	11256
1328	11256
1329	11256
1330	11256
1331	11256
1332	11256
1333	11256
1334	11256
1335	11256
1336	11256
1337	11256
1338	11256
1339	11256
1340	11256
1341	11256
1342	11256
1343	11256
1344	11256
1345	11256
1346	11256
1347	11256
1348	11256
1349	11256
1350	11256
1351	11256
1352	11256
1353	11256
1354	11256
1355	11256
1356	11256
1357	11256
1358	11256
1359	11256
1360	11256
1361	11256
1362	11256
1363	11256
1364	11256
1365	11256
1366	11256
1367	11256
1368	11256
1369	11256
1370	11256
1371	11256
1372	11256
1373	11256
1374	11256
1375	11256
1376	11256
1377	11256
1378	11256
1379	11256
1380	11256
1381	11256
1382	11256
1383	11256
1384	11256
1385	11256
1386	11256
1387	11256
1388	11256
1389	11256
1390	11256
1391	11256
1392	11256
1393	11256
1394	11256
1395	11256
1396	11256
1397	11256
1398	11256
1399	11256
1400	11256
1401	11256
1402	11256
1403	11256
1404	11256
1405	11256
1406	11256
1407	11256
1408	11256
1409	11256
1410	11256
1411	11256
1412	11256
1413	11256
1414	11256
1415	11256
1416	11256
1417	11256
1418	11256
1419	11256
1420	11256
1421	11256
1422	11256
1423	11256
1424	11256
1425	11256
1426	11256
1427	11256
1428	11256
1429	11256
1430	11256
1431	11256
1432	11256
1433	11256
1434	11256
1435	5360
1436	5360
1437	5360
1438	5360
1439	5360
1440	5360
1441	5360
1442	5360
1443	5360
1444	5360
1445	5360
1446	5360
1447	5360
1448	5360
1449	5360
1450	5360
1451	5360
1452	5360
1453	5360
1454	5360
1455	5360
1456	5360
1457	5360
1458	5360
1459	5360
1460	5360
1461	5360
1462	5360
1463	5360
1464	5360
1465	5360
1466	5360
1467	5360
1468	5360
1469	5360
1470	5360
1471	5360
1472	5360
1473	5360
1474	5360
1475	5360
1476	5360
1477	5360
1478	5360
1479	5360
1480	5360
1481	5360
1482	5360
1483	5360
1484	5360
1485	5360
1486	5360
1487	5360
1488	5360
1489	5360
1490	5360
1491	5360
1492	5360
1493	5360
1494	5360
1495	5360
1496	5360
1497	5360
1498	5360
1499	5360
1500	5360
1501	5360
1502	5360
1503	5360
1504	5360
1505	5360
1506	5360
1507	5360
1508	5360
1509	5360
1510	5360
1511	5360
1512	5360
1513	5360
1514	5360
1515	5360
1516	5360
1517	5360
1518	5360
1519	5360
1520	5360
1521	5360
1522	5360
1523	5360
1524	5360
1525	5360
1526	5360
1527	5360
1528	5360
1529	5360
1530	5360
1531	5360
1532	5360
1533	5360
1534	5360
1535	5360
1536	5360
1537	5360
1538	5360
1539	5896
1540	5896
1541	5896
1542	5896
1543	5896
1544	5896
1545	5896
1546	5896
1547	5896
1548	5896
1549	5896
1550	5896
1551	5896
1552	5896
1553	5896
1554	5896
1555	5896
1556	5896
1557	5896
1558	5896
1559	5896
1560	5896
1561	5896
1562	5896
1563	5896
1564	5896
1565	5896
1566	5896
1567	5896
1568	5896
1569	5896
1570	5896
1571	5896
1572	5896
1573	5896
1574	5896
1575	5896
1576	5896
1577	5896
1578	5896
1579	5896
1580	5896
1581	5896
1582	5896
1583	5896
1584	5896
1585	5896
1586	5896
1587	5896
1588	5896
1589	5896
1590	5896
1591	5896
1592	5896
1593	5896
1594	5896
1595	5896
1596	5896
1597	5896
1598	5896
1599	5896
1600	5896
1601	5896
1602	5896
1603	5896
1604	5896
1605	5896
1606	5896
1607	5896
1608	5896
1609	5896
1610	5896
1611	5896
1612	5896
1613	5896
1614	5896
1615	5896
1616	5896
1617	5896
1618	5896
1619	5896
1620	5896
1621	5896
1622	5896
1623	5896
1624	5896
1625	5896
1626	5896
1627	5896
1628	5896
1629	5896
1630	5896
1631	5896
1632	5896
1633	5896
1634	5896
1635	5896
1636	5896
1637	5896
1638	5896
1639	5896
1640	5896
1641	5896
1642	5896
1643	5896
1644	5896
1645	5896
1646	5896
1647	5896
1648	5896
1649	5896
1650	5896
1651	5896
1652	5896
1653	5896
1654	5896
1655	5896
1656	5896
1657	5896
1658	5896
1659	5896
1660	5896
1661	5896
1662	5896
1663	5896
1664	5896
1665	5896
1666	5896
1667	5896
1668	5896
1669	5896
1670	5896
1671	5896
1672	5896
1673	5896
1674	5896
1675	5896
1676	5896
1677	5896
1678	5896
1679	5896
1680	5896
1681	5896
1682	5896
1683	5896
1684	5896
1685	5896
1686	5896
1687	5896
1688	5896
1689	5896
1690	5896
1691	5896
1692	5896
1693	5896
1694	5896
1695	5896
1696	5896
1697	5896
1698	5896
1699	5896
1700	5896
1701	5896
1702	5896
1703	5896
1704	5896
1705	5896
1706	5896
1707	5896
1708	5896
1709	5896
1710	5896
1711	5896
1712	5896
1713	5896
1714	5896
1715	5896
1716	5896
1717	5896
1718	5896
1719	5896
1720	5896
1721	5896
1722	5896
1723	5896
1724	5896
1725	5896
1726	5896
1727	5896
1728	5896
1729	5896
1730	5896
1731	5896
1732	5896
1733	5896
1734	5896
1735	5896
1736	5896
1737	5896
1738	5896
1739	5896
1740	5896
1741	5896
1742	5896
1743	5896
1744	5896
1745	5896
1746	5896
1747	5896
1748	5896
1749	5896
1750	5896
1751	5896
1752	5896
1753	5896
1754	5896
1755	5896
1756	5896
1757	5896
1758	5896
1759	5896
1760	5896
1761	5896
1762	5896
1763	5896
1764	5896
1765	5896
1766	5896
1767	5896
1768	5896
1769	5896
1770	5896
1771	5896
1772	5896
1773	5896
1774	5896
1775	5896
1776	5896
1777	5896
1778	5896
1779	5896
1780	5896
1781	5896
1782	5896
1783	5896
1784	5896
1785	5896
1786	5896
1787	5896
1788	5896
1789	5896
1790	5896
1791	5896
1792	5896
1793	5896
1794	5896
1795	5896
1796	5896
1797	5896
1798	5896
1799	5896
1800	5896
1801	5896
1802	5896
1803	5896
1804	5896
1805	5896
1806	5896
1807	5896
1808	5896
1809	5896
1810	5896
1811	5896
1812	5896
1813	5896
1814	5896
1815	5896
1816	5896
1817	5896
1818	5896
1819	5896
1820	5896
1821	5896
1822	5896
1823	5896
1824	5896
1825	5896
1826	5896
1827	5896
1828	5896
1829	5896
1830	5896
1831	5896
1832	5896
1833	5896
1834	5896
1835	5896
1836	5896
1837	5896
1838	5896
1839	5896
1840	5896
1841	5896
1842	5896
1843	5896
1844	5896
1845	5896
1846	5896
1847	5896
1848	5896
1849	5896
1850	5896
1851	5896
1852	5896
1853	5896
1854	5896
1855	5896
1856	5896
1857	5896
1858	5896
1859	5896
1860	5896
1861	5896
1862	5896
1863	5896
1864	5896
1865	5896
1866	5896
1867	5896
1868	5896
1869	5896
1870	5896
1871	5896
1872	5896
1873	5896
1874	5896
1875	5896
1876	5896
1877	5896
1878	5896
1879	5896
1880	5896
1881	5896
1882	5896
1883	5896
1884	5896
1885	5896
1886	5896
1887	5896
1888	5896
1889	5896
1890	5896
1891	5896
1892	5896
1893	5896
1894	5896
1895	5896
1896	5896
1897	5896
1898	5896
1899	5896
1900	5896
1901	5896
1902	5896
1903	5896
1904	5896
1905	5896
1906	5896
1907	5896
1908	5896
1909	5896
1910	5896
1911	5896
1912	5896
1913	5896
1914	5896
1915	5896
1916	5896
1917	5896
1918	5896
1919	5896
1920	5896
1921	5896
1922	5896
1923	5896
1924	5896
1925	5896
1926	5896
1927	5896
1928	5896
1929	5896
1930	5896
1931	5896
1932	5896
1933	5896
1934	5896
1935	5896
1936	5896
1937	5896
1938	5896
1939	5896
1940	5896
1941	5896
1942	5896
1943	5896
1944	5896
1945	5896
1946	5896
1947	5896
1948	5896
1949	5896
1950	5896
1951	5896
1952	5896
1953	5896
1954	5896
1955	5896
1956	5896
1957	5896
1958	5896
1959	5896
1960	5896
1961	5896
1962	5896
1963	5896
1964	5896
1965	5896
1966	5896
1967	5896
1968	5896
1969	5896
1970	5896
1971	5896
1972	5896
1973	5896
1974	5896
1975	5896
1976	5896
1977	5896
1978	5896
1979	5896
1980	5896
1981	5896
1982	5896
1983	5896
1984	5896
1985	5896
1986	5896
1987	5896
1988	5896
1989	5896
1990	5896
1991	5896
1992	5896
1993	5896
1994	5896
1995	5896
1996	5896
1997	5896
1998	5896
1999	5896
2000	5896
2001	5896
2002	5896
2003	5896
2004	5896
2005	5896
2006	5896
2007	5896
2008	5896
2009	5896
2010	5896
2011	5896
2012	5896
2013	5896
2014	5896
2015	5896
2016	5896
2017	5896
2018	5896
2019	5896
2020	5896
2021	5896
2022	5896
2023	5896
2024	5896
2025	5896
2026	5896
2027	5896
2028	5896
2029	5896
2030	5896
2031	5896
2032	5896
2033	5896
2034	5896
2035	5896
2036	5896
2037	5896
2038	5896
2039	5896
2040	5896
2041	5896
2042	5896
2043	5896
2044	5896
2045	5896
2046	5896
2047	5896
2048	5896
2049	5896
2050	5896
2051	5896
2052	5896
2053	5896
2054	5896
2055	5896
2056	5896
2057	5896
2058	5896
2059	5896
2060	5896
2061	5896
2062	5896
2063	5896
2064	5896
2065	5896
2066	5896
2067	5896
2068	5896
2069	5896
2070	5896
2071	5896
2072	5896
2073	5896
2074	5896
2075	5896
2076	5896
2077	5896
2078	5896
2079	5896
2080	5896
2081	5896
2082	5896
2083	5896
2084	5896
2085	5896
2086	5896
2087	5896
2088	5896
2089	5896
2090	5896
2091	5896
2092	5896
2093	5896
2094	5896
2095	5896
2096	5896
2097	5896
2098	5896
2099	5896
2100	5896
2101	5896
2102	5896
2103	5896
2104	5896
2105	5896
2106	5896
2107	5896
2108	5896
2109	5896
2110	5896
2111	5896
2112	5896
2113	5896
2114	5896
2115	5896
2116	5896
2117	5896
2118	5896
2119	5896
2120	5896
2121	5896
2122	5896
2123	5896
2124	5896
2125	5896
2126	5896
2127	5896
2128	5896
2129	4288
2130	4288
2131	4288
2132	4288
2133	4288
2134	4288
2135	4288
2136	4288
2137	4288
2138	4288
2139	4288
2140	4288
2141	4288
2142	4288
2143	4288
2144	4288
2145	4288
2146	4288
2147	4288
2148	4288
2149	4288
2150	4288
2151	4288
2152	4288
2153	4288
2154	4288
2155	4288
2156	4288
2157	4288
2158	4288
2159	4288
2160	4288
2161	4288
2162	4288
2163	4288
2164	4288
2165	4288
2166	4288
2167	4288
2168	4288
2169	4288
2170	4288
2171	4288
2172	4288
2173	4288
2174	4288
2175	4288
2176	4288
2177	4288
2178	4288
2179	4288
2180	4288
2181	4288
2182	4288
2183	4288
2184	4288
2185	4288
2186	4288
2187	4288
2188	4288
2189	4288
2190	4288
2191	4288
2192	4288
2193	4288
2194	4288
2195	4288
2196	4288
2197	4288
2198	4288
2199	4288
2200	4288
2201	4288
2202	4288
2203	4288
2204	4288
2205	4288
2206	4288
2207	4288
2208	4288
2209	4288
2210	4288
2211	4288
2212	4288
2213	4288
2214	4288
2215	4288
2216	4288
2217	4288
2218	4288
2219	4288
2220	4288
2221	4288
2222	4288
2223	4288
2224	4288
2225	4288
2226	4288
2227	4288
2228	4288
2229	4288
2230	4288
2231	4288
2232	4288
2233	4288
2234	4288
2235	4288
2236	4288
2237	4288
2238	4288
2239	4288
2240	4288
2241	4288
2242	4288
2243	4288
2244	4288
2245	4288
2246	4288
2247	4288
2248	4288
2249	4288
2250	4288
2251	4288
2252	4288
2253	4288
2254	4288
2255	4288
2256	4288
2257	4288
2258	4288
2259	4288
2260	4288
2261	4288
2262	4288
2263	4288
2264	4288
2265	4288
2266	4288
2267	4288
2268	4288
2269	4288
2270	4288
2271	4288
2272	4288
2273	4288
2274	4288
2275	4288
2276	4288
2277	4288
2278	4288
2279	4288
2280	4288
2281	4288
2282	4288
2283	4288
2284	4288
2285	4288
2286	4288
2287	4288
2288	4288
2289	4288
2290	4288
2291	4288
2292	4288
2293	4288
2294	4288
2295	4288
2296	4288
2297	4288
2298	4288
2299	4288
2300	4288
2301	4288
2302	4288
2303	4288
2304	4288
2305	4288
2306	4288
2307	4288
2308	4288
2309	4288
2310	4288
2311	4288
2312	4288
2313	4288
2314	4288
2315	4288
2316	4288
2317	4288
2318	4288
2319	4288
2320	4288
2321	4288
2322	4288
2323	4288
2324	4288
2325	4288
2326	4288
2327	4288
2328	4288
2329	4288
2330	4288
2331	4288
2332	4288
2333	4288
2334	4288
2335	4288
2336	4288
2337	4288
2338	4288
2339	536
2340	536
2341	536
2342	536
2343	536
2344	536
2345	536
2346	536
2347	536
2348	536
2349	536
2350	536
2351	536
2352	536
2353	536
2354	536
2355	536
2356	536
2357	536
2358	536
2359	536
2360	536
2361	536
2362	536
2363	536
2364	536
2365	536
2366	536
2367	536
2368	536
2369	536
2370	536
2371	536
2372	536
2373	536
2374	536
2375	536
2376	536
2377	536
2378	536
2379	536
2380	536
2381	536
2382	536
2383	536
2384	536
2385	536
2386	536
2387	536
2388	536
2389	536
2390	536
2391	536
2392	536
2393	536
2394	536
2395	536
2396	536
2397	536
2398	536
2399	536
2400	536
2401	536
2402	536
2403	536
2404	536
2405	536
2406	536
2407	536
2408	536
2409	536
2410	536
2411	536
2412	536
2413	536
2414	536
2415	536
2416	536
2417	536
2418	536
2419	536
2420	536
2421	536
2422	536
2423	536
2424	536
2425	536
2426	536
2427	536
2428	536
2429	536
2430	536
2431	536
2432	536
2433	536
2434	536
2435	536
2436	536
2437	536
2438	536
2439	536
2440	536
2441	536
2442	536
2443	536
2444	536
2445	536
2446	536
2447	536
2448	536
2449	536
2450	536
2451	536
2452	536
2453	536
2454	536
2455	536
2456	536
2457	536
2458	536
2459	536
2460	536
2461	536
2462	536
2463	536
2464	536
2465	536
2466	536
2467	536
2468	536
2469	536
2470	536
2471	536
2472	536
2473	536
2474	536
2475	536
2476	536
2477	536
2478	2144
2479	2144
2480	2144
2481	2144
2482	2144
2483	2144
2484	2144
2485	536
2486	536
2487	536
2488	4824
2489	4824
2490	4824
2491	4824
2492	4824
2493	4824
2494	4824
2495	4824
2496	4824
2497	4824
2498	4824
2499	4824
2500	4824
2501	4824
2502	4824
2503	4824
2504	4824
2505	4824
2506	4824
2507	4824
2508	4824
2509	4824
2510	4824
2511	4824
2512	4824
2513	4824
2514	4824
2515	4824
2516	4824
2517	4824
2518	4824
2519	4824
2520	4824
2521	4824
2522	4824
2523	4824
2524	4824
2525	4824
2526	4824
2527	4824
2528	4824
2529	4824
2530	4824
2531	4824
2532	4824
2533	6432
2534	6432
2535	6432
2536	6432
2537	6432
2538	6432
2539	6432
2540	6432
2541	6432
2542	6432
2543	6432
2544	6432
2545	6432
2546	6432
2547	536
2548	536
